iteration,loss,epsilon,mean_turn_reward,mean_episode_return
4490,0.014287189580500126,0.05000000074505806,0.15820343792438507,3.7928237915039062
4491,0.013054498471319675,0.05000000074505806,0.15812848508358002,3.790808916091919
4492,0.014017577283084393,0.05000000074505806,0.1579386442899704,3.792524814605713
4493,0.014789413660764694,0.05000000074505806,0.15951238572597504,3.81701397895813
4494,0.01361860428005457,0.05000000074505806,0.15507593750953674,3.734313726425171
4495,0.013246183283627033,0.05000000074505806,0.15758393704891205,3.7818284034729004
4496,0.012361716479063034,0.05000000074505806,0.15733414888381958,3.7844364643096924
4497,0.014629864133894444,0.05000000074505806,0.15715426206588745,3.764583110809326
4498,0.015370674431324005,0.05000000074505806,0.15970724821090698,3.8276617527008057
4499,0.013480992056429386,0.05000000074505806,0.1560101956129074,3.7491421699523926
4500,0.013084927573800087,0.05000000074505806,0.15883293747901917,3.7941176891326904
4501,0.015424182638525963,0.05000000074505806,0.15802358090877533,3.794907569885254
4502,0.014270847663283348,0.05000000074505806,0.15925760567188263,3.830392360687256
4503,0.01290759164839983,0.05000000074505806,0.1578737050294876,3.7931714057922363
4504,0.014309648424386978,0.05000000074505806,0.15762391686439514,3.787990093231201
4505,0.013039417564868927,0.05000000074505806,0.15849320590496063,3.80306339263916
4506,0.015566148795187473,0.05000000074505806,0.15667465329170227,3.759143590927124
4507,0.012852869927883148,0.05000000074505806,0.15683452785015106,3.7622549533843994
4508,0.013935301452875137,0.05000000074505806,0.15856815874576569,3.7906861305236816
4509,0.014272188767790794,0.05000000074505806,0.15970224142074585,3.8300929069519043
4510,0.014551712200045586,0.05000000074505806,0.1577388048171997,3.7935049533843994
4511,0.013511686585843563,0.05000000074505806,0.15581536293029785,3.7489583492279053
4512,0.013810412026941776,0.05000000074505806,0.15910272300243378,3.8252453804016113
4513,0.01308687124401331,0.05000000074505806,0.1572541892528534,3.7677695751190186
4514,0.013536294922232628,0.05000000074505806,0.15766385197639465,3.7813656330108643
4515,0.014231094159185886,0.05000000074505806,0.15757893025875092,3.775980234146118
4516,0.012998634949326515,0.05000000074505806,0.15873299539089203,3.8044118881225586
4517,0.01373913325369358,0.05000000074505806,0.1568145453929901,3.7662036418914795
4518,0.014583617448806763,0.05000000074505806,0.15855316817760468,3.813603162765503
4519,0.01503042783588171,0.05000000074505806,0.15897782146930695,3.818633794784546
4520,0.01487984973937273,0.05000000074505806,0.1569894254207611,3.778186321258545
4521,0.014197617769241333,0.05000000074505806,0.15869802236557007,3.7910540103912354
4522,0.015113253146409988,0.05000000074505806,0.16017186641693115,3.845949172973633
4523,0.013963793404400349,0.05000000074505806,0.1581684798002243,3.798039197921753
4524,0.01442065741866827,0.05000000074505806,0.15986210107803345,3.8247547149658203
4525,0.014772839844226837,0.05000000074505806,0.15775878727436066,3.7890045642852783
4526,0.01697077788412571,0.05000000074505806,0.15740908682346344,3.7863972187042236
4527,0.01461639255285263,0.05000000074505806,0.1598970890045166,3.838425874710083
4528,0.01552005484700203,0.05000000074505806,0.1571492850780487,3.777695894241333
4529,0.016231780871748924,0.05000000074505806,0.15901778638362885,3.8102941513061523
4530,0.014604765921831131,0.05000000074505806,0.15742406249046326,3.7741897106170654
4531,0.014187784865498543,0.05000000074505806,0.15715928375720978,3.7671568393707275
4532,0.014472851529717445,0.05000000074505806,0.15898782014846802,3.819240093231201
4533,0.01570134051144123,0.05000000074505806,0.1588379144668579,3.8001155853271484
4534,0.01348499022424221,0.05000000074505806,0.15837329626083374,3.8123772144317627
4535,0.014074381440877914,0.05000000074505806,0.157523974776268,3.787384271621704
4536,0.015591634437441826,0.05000000074505806,0.15814347565174103,3.8006131649017334
4537,0.013715934008359909,0.05000000074505806,0.1587429940700531,3.808333158493042
4538,0.013642104342579842,0.05000000074505806,0.1567745804786682,3.7605326175689697
4539,0.01444120891392231,0.05000000074505806,0.15784871578216553,3.7883574962615967
4540,0.013383638113737106,0.05000000074505806,0.15828837454319,3.792034149169922
4541,0.014588176272809505,0.05000000074505806,0.1563698947429657,3.7567129135131836
4542,0.014743374660611153,0.05000000074505806,0.1581135094165802,3.792769432067871
4543,0.01415867917239666,0.05000000074505806,0.1580585539340973,3.799421548843384
4544,0.013854026794433594,0.05000000074505806,0.15864308178424835,3.8091909885406494
4545,0.014731739647686481,0.05000000074505806,0.15865807235240936,3.807842969894409
4546,0.016001034528017044,0.05000000074505806,0.157508984208107,3.7776622772216797
4547,0.013540116138756275,0.05000000074505806,0.15911270678043365,3.812990427017212
4548,0.013156161643564701,0.05000000074505806,0.1564398556947708,3.7533090114593506
4549,0.013143238611519337,0.05000000074505806,0.15742406249046326,3.779397964477539
4550,0.014241701923310757,0.05000000074505806,0.15573039650917053,3.7360291481018066
4551,0.014639284461736679,0.05000000074505806,0.15892784297466278,3.821296453475952
4552,0.013744669035077095,0.05000000074505806,0.15643486380577087,3.761887550354004
4553,0.01359392050653696,0.05000000074505806,0.15956734120845795,3.812009572982788
4554,0.015596500597894192,0.05000000074505806,0.1579136848449707,3.7975692749023438
4555,0.012525271624326706,0.05000000074505806,0.16018684208393097,3.8433823585510254
4556,0.0145140765234828,0.05000000074505806,0.15865308046340942,3.798652172088623
4557,0.014445172622799873,0.05000000074505806,0.1568395346403122,3.7646987438201904
4558,0.013449248857796192,0.05000000074505806,0.15770882368087769,3.7900733947753906
4559,0.015207992866635323,0.05000000074505806,0.157588928937912,3.7909724712371826
4560,0.013727087527513504,0.05000000074505806,0.15766385197639465,3.793381929397583
4561,0.014347496442496777,0.05000000074505806,0.1587180346250534,3.808210849761963
4562,0.013366296887397766,0.05000000074505806,0.15683452785015106,3.752777338027954
4563,0.012694492936134338,0.05000000074505806,0.159642294049263,3.8313724994659424
4564,0.015411844477057457,0.05000000074505806,0.15836329758167267,3.7894606590270996
4565,0.015106654725968838,0.05000000074505806,0.15787869691848755,3.7875001430511475
4566,0.01370137557387352,0.05000000074505806,0.15657474100589752,3.774509906768799
4567,0.014505326747894287,0.05000000074505806,0.15674960613250732,3.7643518447875977
4568,0.013986135832965374,0.05000000074505806,0.15626998245716095,3.756005048751831
4569,0.014196695759892464,0.05000000074505806,0.15906274318695068,3.8159310817718506
4570,0.013941771350800991,0.05000000074505806,0.1569594442844391,3.7604167461395264
4571,0.01422741636633873,0.05000000074505806,0.1597771793603897,3.825735092163086
4572,0.014778750017285347,0.05000000074505806,0.1580335795879364,3.791666030883789
4573,0.014560604467988014,0.05000000074505806,0.1584482342004776,3.8087964057922363
4574,0.016010794788599014,0.05000000074505806,0.15723420679569244,3.7742645740509033
4575,0.014780568890273571,0.05000000074505806,0.1565047949552536,3.763772964477539
4576,0.014939910732209682,0.05000000074505806,0.15767386555671692,3.7960782051086426
4577,0.01569312997162342,0.05000000074505806,0.15783372521400452,3.771568536758423
4578,0.015339314006268978,0.05000000074505806,0.15796862542629242,3.7979166507720947
4579,0.014178222045302391,0.05000000074505806,0.15723420679569244,3.766666889190674
4580,0.014535249210894108,0.05000000074505806,0.15758393704891205,3.772916555404663
4581,0.015435612760484219,0.05000000074505806,0.1566646695137024,3.7680556774139404
4582,0.013217945583164692,0.05000000074505806,0.15839830040931702,3.8013479709625244
4583,0.014127755537629128,0.05000000074505806,0.15676957368850708,3.7688658237457275
4584,0.012990385293960571,0.05000000074505806,0.15891286730766296,3.8176472187042236
4585,0.015697631984949112,0.05000000074505806,0.15749900043010712,3.7772061824798584
4586,0.013786321505904198,0.05000000074505806,0.15814846754074097,3.7936341762542725
4587,0.016467882320284843,0.05000000074505806,0.1578037589788437,3.78602933883667
4588,0.015787970274686813,0.05000000074505806,0.15782874822616577,3.7768380641937256
4589,0.015233611688017845,0.05000000074505806,0.15855316817760468,3.804513931274414
4590,0.015255059115588665,0.05000000074505806,0.15814349055290222,3.8049018383026123
4591,0.01299372036010027,0.05000000074505806,0.15899281203746796,3.818981409072876
4592,0.014144577085971832,0.05000000074505806,0.1567595899105072,3.763970375061035
4593,0.014023048803210258,0.05000000074505806,0.15816345810890198,3.797304153442383
4594,0.014327303506433964,0.05000000074505806,0.15821844339370728,3.792361259460449
4595,0.013741005212068558,0.05000000074505806,0.15717926621437073,3.7647058963775635
4596,0.014965436421334743,0.05000000074505806,0.15763388574123383,3.780024528503418
4597,0.013166827149689198,0.05000000074505806,0.1563149392604828,3.7562501430511475
4598,0.015512688085436821,0.05000000074505806,0.1551358848810196,3.72830867767334
4599,0.014327723532915115,0.05000000074505806,0.1558602899312973,3.7437500953674316
4600,0.015303521417081356,0.05000000074505806,0.15629997849464417,3.7598040103912354
4601,0.012840336188673973,0.05000000074505806,0.156934455037117,3.758455991744995
4602,0.013640135526657104,0.05000000074505806,0.1564098745584488,3.753124952316284
4603,0.016653696075081825,0.05000000074505806,0.15660971403121948,3.760049343109131
4604,0.013825157657265663,0.05000000074505806,0.15931753814220428,3.8122551441192627
4605,0.014633666723966599,0.05000000074505806,0.16092127561569214,3.8549768924713135
4606,0.01683047041296959,0.05000000074505806,0.15774878859519958,3.7888479232788086
4607,0.012782266363501549,0.05000000074505806,0.15737409889698029,3.7887730598449707
4608,0.013450318947434425,0.05000000074505806,0.15953736007213593,3.834068775177002
4609,0.015136555768549442,0.05000000074505806,0.15914268791675568,3.8193626403808594
4610,0.014096616767346859,0.05000000074505806,0.15831834077835083,3.793055534362793
4611,0.012652258388698101,0.05000000074505806,0.157523974776268,3.783088207244873
4612,0.014648575335741043,0.05000000074505806,0.15497101843357086,3.709191083908081
4613,0.015965662896633148,0.05000000074505806,0.1597471982240677,3.833796501159668
4614,0.014179050922393799,0.05000000074505806,0.15765386819839478,3.779902219772339
4615,0.013286890462040901,0.05000000074505806,0.1565047949552536,3.7677083015441895
4616,0.013452824205160141,0.05000000074505806,0.15764887630939484,3.7857842445373535
4617,0.013677116483449936,0.05000000074505806,0.15869803726673126,3.815441131591797
4618,0.014949475415050983,0.05000000074505806,0.1597471982240677,3.8218746185302734
4619,0.016184620559215546,0.05000000074505806,0.15761391818523407,3.7859065532684326
4620,0.014995553530752659,0.05000000074505806,0.15959231555461884,3.820955753326416
4621,0.01328609511256218,0.05000000074505806,0.1565997153520584,3.765972375869751
4622,0.015283528715372086,0.05000000074505806,0.1592925637960434,3.8175246715545654
4623,0.014575731009244919,0.05000000074505806,0.15831835567951202,3.807523012161255
4624,0.015322900377213955,0.05000000074505806,0.15695442259311676,3.775367498397827
4625,0.014496049843728542,0.05000000074505806,0.15921762585639954,3.8164215087890625
4626,0.01289374753832817,0.05000000074505806,0.15842825174331665,3.7975692749023438
4627,0.015737995505332947,0.05000000074505806,0.15656474232673645,3.761887550354004
4628,0.015690553933382034,0.05000000074505806,0.15728417038917542,3.76556396484375
4629,0.015335315838456154,0.05000000074505806,0.1574290543794632,3.77523136138916
4630,0.01647411286830902,0.05000000074505806,0.15766385197639465,3.7850492000579834
4631,0.01396503858268261,0.05000000074505806,0.1571892499923706,3.780092477798462
4632,0.014512898400425911,0.05000000074505806,0.15856313705444336,3.813603162765503
4633,0.015883129090070724,0.05000000074505806,0.15758393704891205,3.778308868408203
4634,0.015438946895301342,0.05000000074505806,0.15923261642456055,3.8146989345550537
4635,0.015165493823587894,0.05000000074505806,0.1577388048171997,3.7870097160339355
4636,0.015109099447727203,0.05000000074505806,0.15947742760181427,3.818505048751831
4637,0.015305992215871811,0.05000000074505806,0.15786370635032654,3.792592763900757
4638,0.0141060259193182,0.05000000074505806,0.15858812630176544,3.8066179752349854
4639,0.016660721972584724,0.05000000074505806,0.1583133488893509,3.804976463317871
4640,0.013171383179724216,0.05000000074505806,0.15731416642665863,3.7811272144317627
4641,0.013827795162796974,0.05000000074505806,0.15894784033298492,3.8126227855682373
4642,0.013266381807625294,0.05000000074505806,0.15885290503501892,3.8065969944000244
4643,0.014528495259582996,0.05000000074505806,0.1586380898952484,3.7982842922210693
4644,0.01507171057164669,0.05000000074505806,0.15824340283870697,3.7894606590270996
4645,0.01525892037898302,0.05000000074505806,0.15640488266944885,3.760648488998413
4646,0.014358172193169594,0.05000000074505806,0.1582184135913849,3.8044118881225586
4647,0.012926854193210602,0.05000000074505806,0.15725918114185333,3.7814810276031494
4648,0.014302398078143597,0.05000000074505806,0.1582334190607071,3.805269718170166
4649,0.014748738147318363,0.05000000074505806,0.15957234799861908,3.828676700592041
4650,0.014080848544836044,0.05000000074505806,0.1588229238986969,3.803704261779785
4651,0.013919336721301079,0.05000000074505806,0.1565197855234146,3.7569849491119385
4652,0.013892961665987968,0.05000000074505806,0.15928256511688232,3.811274528503418
4653,0.011976229026913643,0.05000000074505806,0.15799860656261444,3.7910878658294678
4654,0.013461100868880749,0.05000000074505806,0.1599620133638382,3.8393380641937256
4655,0.014954873360693455,0.05000000074505806,0.15616506338119507,3.7634260654449463
4656,0.014186307787895203,0.05000000074505806,0.1589178591966629,3.819852828979492
