match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_002884,matchup_0003,884,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,46,4,variable_2_4,1,53,3,variable_2_4|random,1|1,53|35,3|1,loss
match_002884,matchup_0003,884,random,1,/home/thlamz/SushiGo_MARL/random,2,35,1,variable_2_4,1,53,3,variable_2_4|fixed_3p,1|1,53|46,3|4,loss
match_002885,matchup_0003,885,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,3,random,1,18,2,random|fixed_3p,1|1,18|64,2|3,loss
match_002885,matchup_0003,885,random,1,/home/thlamz/SushiGo_MARL/random,1,18,2,variable_2_4,1,58,3,variable_2_4|fixed_3p,1|1,58|64,3|3,loss
match_002885,matchup_0003,885,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,64,3,variable_2_4,1,58,3,variable_2_4|random,1|1,58|18,3|2,win
match_002886,matchup_0003,886,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,51,4,variable_2_4,1,58,4,variable_2_4|random,1|1,58|25,4|2,loss
match_002886,matchup_0003,886,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,58,4,fixed_3p,1,51,4,fixed_3p|random,1|1,51|25,4|2,win
match_002886,matchup_0003,886,random,1,/home/thlamz/SushiGo_MARL/random,2,25,2,fixed_3p,1,51,4,fixed_3p|variable_2_4,1|1,51|58,4|4,loss
match_002887,matchup_0003,887,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,44,2,fixed_3p,1,45,5,fixed_3p|random,1|1,45|30,5|2,loss
match_002887,matchup_0003,887,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,45,5,variable_2_4,1,44,2,variable_2_4|random,1|1,44|30,2|2,win
match_002887,matchup_0003,887,random,1,/home/thlamz/SushiGo_MARL/random,2,30,2,variable_2_4,1,44,2,variable_2_4|fixed_3p,1|1,44|45,2|5,loss
match_002888,matchup_0003,888,random,1,/home/thlamz/SushiGo_MARL/random,0,24,1,fixed_3p,1,47,2,fixed_3p|variable_2_4,1|1,47|61,2|3,loss
match_002888,matchup_0003,888,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,2,random,1,24,1,random|variable_2_4,1|1,24|61,1|3,loss
match_002888,matchup_0003,888,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,61,3,random,1,24,1,random|fixed_3p,1|1,24|47,1|2,win
match_002889,matchup_0003,889,random,1,/home/thlamz/SushiGo_MARL/random,0,20,2,fixed_3p,1,59,3,fixed_3p|variable_2_4,1|1,59|53,3|3,loss
match_002889,matchup_0003,889,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,59,3,random,1,20,2,random|variable_2_4,1|1,20|53,2|3,win
match_002889,matchup_0003,889,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,53,3,random,1,20,2,random|fixed_3p,1|1,20|59,2|3,loss
match_002890,matchup_0003,890,random,1,/home/thlamz/SushiGo_MARL/random,0,37,4,variable_2_4,1,44,5,variable_2_4|fixed_3p,1|1,44|57,5|0,loss
match_002890,matchup_0003,890,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,5,random,1,37,4,random|fixed_3p,1|1,37|57,4|0,loss
match_002890,matchup_0003,890,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,57,0,random,1,37,4,random|variable_2_4,1|1,37|44,4|5,win
match_002891,matchup_0003,891,random,1,/home/thlamz/SushiGo_MARL/random,0,24,3,variable_2_4,1,48,1,variable_2_4|fixed_3p,1|1,48|50,1|3,loss
match_002891,matchup_0003,891,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,1,random,1,24,3,random|fixed_3p,1|1,24|50,3|3,loss
match_002891,matchup_0003,891,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,50,3,random,1,24,3,random|variable_2_4,1|1,24|48,3|1,win
match_002892,matchup_0003,892,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,3,fixed_3p,1,48,4,fixed_3p|random,1|1,48|25,4|1,win
match_002892,matchup_0003,892,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,48,4,variable_2_4,1,53,3,variable_2_4|random,1|1,53|25,3|1,loss
match_002892,matchup_0003,892,random,1,/home/thlamz/SushiGo_MARL/random,2,25,1,variable_2_4,1,53,3,variable_2_4|fixed_3p,1|1,53|48,3|4,loss
match_002893,matchup_0003,893,random,1,/home/thlamz/SushiGo_MARL/random,0,31,2,variable_2_4,1,51,2,variable_2_4|fixed_3p,1|1,51|61,2|2,loss
match_002893,matchup_0003,893,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,2,random,1,31,2,random|fixed_3p,1|1,31|61,2|2,loss
match_002893,matchup_0003,893,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,61,2,random,1,31,2,random|variable_2_4,1|1,31|51,2|2,win
match_002894,matchup_0003,894,random,1,/home/thlamz/SushiGo_MARL/random,0,22,1,variable_2_4,1,60,5,variable_2_4|fixed_3p,1|1,60|47,5|4,loss
match_002894,matchup_0003,894,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,60,5,random,1,22,1,random|fixed_3p,1|1,22|47,1|4,win
match_002894,matchup_0003,894,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,47,4,random,1,22,1,random|variable_2_4,1|1,22|60,1|5,loss
match_002895,matchup_0003,895,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,42,4,variable_2_4,1,51,4,variable_2_4|random,1|1,51|17,4|0,loss
match_002895,matchup_0003,895,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,4,fixed_3p,1,42,4,fixed_3p|random,1|1,42|17,4|0,win
match_002895,matchup_0003,895,random,1,/home/thlamz/SushiGo_MARL/random,2,17,0,fixed_3p,1,42,4,fixed_3p|variable_2_4,1|1,42|51,4|4,loss
match_002896,matchup_0003,896,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,44,5,variable_2_4,1,49,3,variable_2_4|random,1|1,49|28,3|1,loss
match_002896,matchup_0003,896,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,3,fixed_3p,1,44,5,fixed_3p|random,1|1,44|28,5|1,win
match_002896,matchup_0003,896,random,1,/home/thlamz/SushiGo_MARL/random,2,28,1,fixed_3p,1,44,5,fixed_3p|variable_2_4,1|1,44|49,5|3,loss
match_002897,matchup_0003,897,random,1,/home/thlamz/SushiGo_MARL/random,0,34,0,fixed_3p,1,47,3,fixed_3p|variable_2_4,1|1,47|44,3|4,loss
match_002897,matchup_0003,897,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,3,random,1,34,0,random|variable_2_4,1|1,34|44,0|4,win
match_002897,matchup_0003,897,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,44,4,random,1,34,0,random|fixed_3p,1|1,34|47,0|3,loss
match_002898,matchup_0003,898,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,53,4,variable_2_4,1,48,3,variable_2_4|random,1|1,48|32,3|1,win
match_002898,matchup_0003,898,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,3,fixed_3p,1,53,4,fixed_3p|random,1|1,53|32,4|1,loss
match_002898,matchup_0003,898,random,1,/home/thlamz/SushiGo_MARL/random,2,32,1,fixed_3p,1,53,4,fixed_3p|variable_2_4,1|1,53|48,4|3,loss
match_002899,matchup_0003,899,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,38,4,variable_2_4,1,48,4,variable_2_4|random,1|1,48|22,4|2,loss
match_002899,matchup_0003,899,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,4,fixed_3p,1,38,4,fixed_3p|random,1|1,38|22,4|2,win
match_002899,matchup_0003,899,random,1,/home/thlamz/SushiGo_MARL/random,2,22,2,fixed_3p,1,38,4,fixed_3p|variable_2_4,1|1,38|48,4|4,loss
match_002900,matchup_0003,900,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,4,fixed_3p,1,57,3,fixed_3p|random,1|1,57|36,3|2,loss
match_002900,matchup_0003,900,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,57,3,variable_2_4,1,54,4,variable_2_4|random,1|1,54|36,4|2,win
match_002900,matchup_0003,900,random,1,/home/thlamz/SushiGo_MARL/random,2,36,2,variable_2_4,1,54,4,variable_2_4|fixed_3p,1|1,54|57,4|3,loss
match_002901,matchup_0003,901,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,3,random,1,26,3,random|variable_2_4,1|1,26|47,3|3,loss
match_002901,matchup_0003,901,random,1,/home/thlamz/SushiGo_MARL/random,1,26,3,fixed_3p,1,45,3,fixed_3p|variable_2_4,1|1,45|47,3|3,loss
match_002901,matchup_0003,901,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,3,fixed_3p,1,45,3,fixed_3p|random,1|1,45|26,3|3,win
match_002902,matchup_0003,902,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,46,3,variable_2_4,1,52,0,variable_2_4|random,1|1,52|36,0|4,loss
match_002902,matchup_0003,902,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,0,fixed_3p,1,46,3,fixed_3p|random,1|1,46|36,3|4,win
match_002902,matchup_0003,902,random,1,/home/thlamz/SushiGo_MARL/random,2,36,4,fixed_3p,1,46,3,fixed_3p|variable_2_4,1|1,46|52,3|0,loss
match_002903,matchup_0003,903,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,4,random,1,26,1,random|fixed_3p,1|1,26|46,1|3,win
match_002903,matchup_0003,903,random,1,/home/thlamz/SushiGo_MARL/random,1,26,1,variable_2_4,1,53,4,variable_2_4|fixed_3p,1|1,53|46,4|3,loss
match_002903,matchup_0003,903,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,3,variable_2_4,1,53,4,variable_2_4|random,1|1,53|26,4|1,loss
match_002904,matchup_0003,904,random,1,/home/thlamz/SushiGo_MARL/random,0,19,2,variable_2_4,1,43,3,variable_2_4|fixed_3p,1|1,43|54,3|3,loss
match_002904,matchup_0003,904,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,3,random,1,19,2,random|fixed_3p,1|1,19|54,2|3,loss
match_002904,matchup_0003,904,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,54,3,random,1,19,2,random|variable_2_4,1|1,19|43,2|3,win
match_002905,matchup_0003,905,random,1,/home/thlamz/SushiGo_MARL/random,0,30,3,fixed_3p,1,36,3,fixed_3p|variable_2_4,1|1,36|53,3|3,loss
match_002905,matchup_0003,905,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,36,3,random,1,30,3,random|variable_2_4,1|1,30|53,3|3,loss
match_002905,matchup_0003,905,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,53,3,random,1,30,3,random|fixed_3p,1|1,30|36,3|3,win
match_002906,matchup_0003,906,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,4,random,1,28,0,random|fixed_3p,1|1,28|60,0|3,loss
match_002906,matchup_0003,906,random,1,/home/thlamz/SushiGo_MARL/random,1,28,0,variable_2_4,1,54,4,variable_2_4|fixed_3p,1|1,54|60,4|3,loss
match_002906,matchup_0003,906,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,60,3,variable_2_4,1,54,4,variable_2_4|random,1|1,54|28,4|0,win
match_002907,matchup_0003,907,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,51,2,random,1,28,1,random|variable_2_4,1|1,28|48,1|4,win
match_002907,matchup_0003,907,random,1,/home/thlamz/SushiGo_MARL/random,1,28,1,fixed_3p,1,51,2,fixed_3p|variable_2_4,1|1,51|48,2|4,loss
match_002907,matchup_0003,907,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,4,fixed_3p,1,51,2,fixed_3p|random,1|1,51|28,2|1,loss
match_002908,matchup_0003,908,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,56,4,fixed_3p,1,52,2,fixed_3p|random,1|1,52|33,2|1,win
match_002908,matchup_0003,908,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,52,2,variable_2_4,1,56,4,variable_2_4|random,1|1,56|33,4|1,loss
match_002908,matchup_0003,908,random,1,/home/thlamz/SushiGo_MARL/random,2,33,1,variable_2_4,1,56,4,variable_2_4|fixed_3p,1|1,56|52,4|2,loss
match_002909,matchup_0003,909,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,4,random,1,19,1,random|fixed_3p,1|1,19|59,1|3,loss
match_002909,matchup_0003,909,random,1,/home/thlamz/SushiGo_MARL/random,1,19,1,variable_2_4,1,58,4,variable_2_4|fixed_3p,1|1,58|59,4|3,loss
match_002909,matchup_0003,909,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,59,3,variable_2_4,1,58,4,variable_2_4|random,1|1,58|19,4|1,win
match_002910,matchup_0003,910,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,56,4,random,1,23,0,random|variable_2_4,1|1,23|50,0|4,win
match_002910,matchup_0003,910,random,1,/home/thlamz/SushiGo_MARL/random,1,23,0,fixed_3p,1,56,4,fixed_3p|variable_2_4,1|1,56|50,4|4,loss
match_002910,matchup_0003,910,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,4,fixed_3p,1,56,4,fixed_3p|random,1|1,56|23,4|0,loss
match_002911,matchup_0003,911,random,1,/home/thlamz/SushiGo_MARL/random,0,25,2,variable_2_4,1,49,5,variable_2_4|fixed_3p,1|1,49|45,5|3,loss
match_002911,matchup_0003,911,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,5,random,1,25,2,random|fixed_3p,1|1,25|45,2|3,win
match_002911,matchup_0003,911,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,45,3,random,1,25,2,random|variable_2_4,1|1,25|49,2|5,loss
match_002912,matchup_0003,912,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,42,3,fixed_3p,1,50,3,fixed_3p|random,1|1,50|14,3|2,loss
match_002912,matchup_0003,912,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,50,3,variable_2_4,1,42,3,variable_2_4|random,1|1,42|14,3|2,win
match_002912,matchup_0003,912,random,1,/home/thlamz/SushiGo_MARL/random,2,14,2,variable_2_4,1,42,3,variable_2_4|fixed_3p,1|1,42|50,3|3,loss
match_002913,matchup_0003,913,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,4,random,1,33,3,random|fixed_3p,1|1,33|50,3|1,win
match_002913,matchup_0003,913,random,1,/home/thlamz/SushiGo_MARL/random,1,33,3,variable_2_4,1,54,4,variable_2_4|fixed_3p,1|1,54|50,4|1,loss
match_002913,matchup_0003,913,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,50,1,variable_2_4,1,54,4,variable_2_4|random,1|1,54|33,4|3,loss
match_002914,matchup_0003,914,random,1,/home/thlamz/SushiGo_MARL/random,0,16,2,fixed_3p,1,55,4,fixed_3p|variable_2_4,1|1,55|63,4|4,loss
match_002914,matchup_0003,914,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,55,4,random,1,16,2,random|variable_2_4,1|1,16|63,2|4,loss
match_002914,matchup_0003,914,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,63,4,random,1,16,2,random|fixed_3p,1|1,16|55,2|4,win
match_002915,matchup_0003,915,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,43,1,variable_2_4,1,55,4,variable_2_4|random,1|1,55|33,4|3,loss
match_002915,matchup_0003,915,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,55,4,fixed_3p,1,43,1,fixed_3p|random,1|1,43|33,1|3,win
match_002915,matchup_0003,915,random,1,/home/thlamz/SushiGo_MARL/random,2,33,3,fixed_3p,1,43,1,fixed_3p|variable_2_4,1|1,43|55,1|4,loss
match_002916,matchup_0003,916,random,1,/home/thlamz/SushiGo_MARL/random,0,21,3,variable_2_4,1,56,6,variable_2_4|fixed_3p,1|1,56|51,6|1,loss
match_002916,matchup_0003,916,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,6,random,1,21,3,random|fixed_3p,1|1,21|51,3|1,win
match_002916,matchup_0003,916,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,51,1,random,1,21,3,random|variable_2_4,1|1,21|56,3|6,loss
match_002917,matchup_0003,917,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,3,random,1,30,2,random|fixed_3p,1|1,30|35,2|2,win
match_002917,matchup_0003,917,random,1,/home/thlamz/SushiGo_MARL/random,1,30,2,variable_2_4,1,54,3,variable_2_4|fixed_3p,1|1,54|35,3|2,loss
match_002917,matchup_0003,917,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,35,2,variable_2_4,1,54,3,variable_2_4|random,1|1,54|30,3|2,loss
match_002918,matchup_0003,918,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,2,fixed_3p,1,54,3,fixed_3p|random,1|1,54|18,3|1,win
match_002918,matchup_0003,918,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,54,3,variable_2_4,1,57,2,variable_2_4|random,1|1,57|18,2|1,loss
match_002918,matchup_0003,918,random,1,/home/thlamz/SushiGo_MARL/random,2,18,1,variable_2_4,1,57,2,variable_2_4|fixed_3p,1|1,57|54,2|3,loss
match_002919,matchup_0003,919,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,2,fixed_3p,1,59,3,fixed_3p|random,1|1,59|29,3|1,loss
match_002919,matchup_0003,919,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,59,3,variable_2_4,1,46,2,variable_2_4|random,1|1,46|29,2|1,win
match_002919,matchup_0003,919,random,1,/home/thlamz/SushiGo_MARL/random,2,29,1,variable_2_4,1,46,2,variable_2_4|fixed_3p,1|1,46|59,2|3,loss
match_002920,matchup_0003,920,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,3,fixed_3p,1,58,4,fixed_3p|random,1|1,58|26,4|3,loss
match_002920,matchup_0003,920,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,58,4,variable_2_4,1,46,3,variable_2_4|random,1|1,46|26,3|3,win
match_002920,matchup_0003,920,random,1,/home/thlamz/SushiGo_MARL/random,2,26,3,variable_2_4,1,46,3,variable_2_4|fixed_3p,1|1,46|58,3|4,loss
match_002921,matchup_0003,921,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,3,random,1,27,2,random|fixed_3p,1|1,27|54,2|3,tie
match_002921,matchup_0003,921,random,1,/home/thlamz/SushiGo_MARL/random,1,27,2,variable_2_4,1,54,3,variable_2_4|fixed_3p,1|1,54|54,3|3,loss
match_002921,matchup_0003,921,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,54,3,variable_2_4,1,54,3,variable_2_4|random,1|1,54|27,3|2,tie
match_002922,matchup_0003,922,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,4,fixed_3p,1,60,1,fixed_3p|random,1|1,60|28,1|2,loss
match_002922,matchup_0003,922,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,60,1,variable_2_4,1,51,4,variable_2_4|random,1|1,51|28,4|2,win
match_002922,matchup_0003,922,random,1,/home/thlamz/SushiGo_MARL/random,2,28,2,variable_2_4,1,51,4,variable_2_4|fixed_3p,1|1,51|60,4|1,loss
match_002923,matchup_0003,923,random,1,/home/thlamz/SushiGo_MARL/random,0,39,2,fixed_3p,1,47,2,fixed_3p|variable_2_4,1|1,47|54,2|3,loss
match_002923,matchup_0003,923,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,2,random,1,39,2,random|variable_2_4,1|1,39|54,2|3,loss
match_002923,matchup_0003,923,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,54,3,random,1,39,2,random|fixed_3p,1|1,39|47,2|2,win
match_002924,matchup_0003,924,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,5,random,1,32,2,random|fixed_3p,1|1,32|54,2|0,loss
match_002924,matchup_0003,924,random,1,/home/thlamz/SushiGo_MARL/random,1,32,2,variable_2_4,1,46,5,variable_2_4|fixed_3p,1|1,46|54,5|0,loss
match_002924,matchup_0003,924,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,54,0,variable_2_4,1,46,5,variable_2_4|random,1|1,46|32,5|2,win
match_002925,matchup_0003,925,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,55,2,fixed_3p,1,37,5,fixed_3p|random,1|1,37|32,5|2,win
match_002925,matchup_0003,925,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,37,5,variable_2_4,1,55,2,variable_2_4|random,1|1,55|32,2|2,loss
match_002925,matchup_0003,925,random,1,/home/thlamz/SushiGo_MARL/random,2,32,2,variable_2_4,1,55,2,variable_2_4|fixed_3p,1|1,55|37,2|5,loss
match_002926,matchup_0003,926,random,1,/home/thlamz/SushiGo_MARL/random,0,38,3,variable_2_4,1,56,3,variable_2_4|fixed_3p,1|1,56|54,3|0,loss
match_002926,matchup_0003,926,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,3,random,1,38,3,random|fixed_3p,1|1,38|54,3|0,win
match_002926,matchup_0003,926,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,54,0,random,1,38,3,random|variable_2_4,1|1,38|56,3|3,loss
match_002927,matchup_0003,927,random,1,/home/thlamz/SushiGo_MARL/random,0,26,1,variable_2_4,1,54,5,variable_2_4|fixed_3p,1|1,54|56,5|2,loss
match_002927,matchup_0003,927,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,54,5,random,1,26,1,random|fixed_3p,1|1,26|56,1|2,loss
match_002927,matchup_0003,927,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,56,2,random,1,26,1,random|variable_2_4,1|1,26|54,1|5,win
