match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000343,matchup_0004,43,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,52,3,random,1,31,2,random|variable_encoder_2_4,1|1,31|57,2|3,loss
match_000343,matchup_0004,43,random,1,/home/thlamz/SushiGo_MARL/random,1,31,2,fixed_3p,1,52,3,fixed_3p|variable_encoder_2_4,1|1,52|57,3|3,loss
match_000343,matchup_0004,43,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,57,3,fixed_3p,1,52,3,fixed_3p|random,1|1,52|31,3|2,win
match_000344,matchup_0004,44,random,1,/home/thlamz/SushiGo_MARL/random,0,26,2,variable_encoder_2_4,1,53,2,variable_encoder_2_4|fixed_3p,1|1,53|49,2|6,loss
match_000344,matchup_0004,44,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,53,2,random,1,26,2,random|fixed_3p,1|1,26|49,2|6,win
match_000344,matchup_0004,44,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,49,6,random,1,26,2,random|variable_encoder_2_4,1|1,26|53,2|2,loss
match_000345,matchup_0004,45,random,1,/home/thlamz/SushiGo_MARL/random,0,26,2,fixed_3p,1,56,4,fixed_3p|variable_encoder_2_4,1|1,56|56,4|0,loss
match_000345,matchup_0004,45,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,56,4,random,1,26,2,random|variable_encoder_2_4,1|1,26|56,2|0,win
match_000345,matchup_0004,45,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,56,0,random,1,26,2,random|fixed_3p,1|1,26|56,2|4,loss
match_000346,matchup_0004,46,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,47,3,random,1,32,1,random|variable_encoder_2_4,1|1,32|53,1|4,loss
match_000346,matchup_0004,46,random,1,/home/thlamz/SushiGo_MARL/random,1,32,1,fixed_3p,1,47,3,fixed_3p|variable_encoder_2_4,1|1,47|53,3|4,loss
match_000346,matchup_0004,46,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,4,fixed_3p,1,47,3,fixed_3p|random,1|1,47|32,3|1,win
match_000347,matchup_0004,47,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,56,1,fixed_3p,1,55,0,fixed_3p|random,1|1,55|19,0|5,win
match_000347,matchup_0004,47,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,55,0,variable_encoder_2_4,1,56,1,variable_encoder_2_4|random,1|1,56|19,1|5,loss
match_000347,matchup_0004,47,random,1,/home/thlamz/SushiGo_MARL/random,2,19,5,variable_encoder_2_4,1,56,1,variable_encoder_2_4|fixed_3p,1|1,56|55,1|0,loss
match_000348,matchup_0004,48,random,1,/home/thlamz/SushiGo_MARL/random,0,24,1,fixed_3p,1,56,4,fixed_3p|variable_encoder_2_4,1|1,56|42,4|4,loss
match_000348,matchup_0004,48,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,56,4,random,1,24,1,random|variable_encoder_2_4,1|1,24|42,1|4,win
match_000348,matchup_0004,48,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,42,4,random,1,24,1,random|fixed_3p,1|1,24|56,1|4,loss
match_000349,matchup_0004,49,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,49,3,variable_encoder_2_4,1,58,3,variable_encoder_2_4|random,1|1,58|19,3|1,loss
match_000349,matchup_0004,49,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,58,3,fixed_3p,1,49,3,fixed_3p|random,1|1,49|19,3|1,win
match_000349,matchup_0004,49,random,1,/home/thlamz/SushiGo_MARL/random,2,19,1,fixed_3p,1,49,3,fixed_3p|variable_encoder_2_4,1|1,49|58,3|3,loss
match_000350,matchup_0004,50,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,44,4,random,1,32,2,random|variable_encoder_2_4,1|1,32|53,2|1,loss
match_000350,matchup_0004,50,random,1,/home/thlamz/SushiGo_MARL/random,1,32,2,fixed_3p,1,44,4,fixed_3p|variable_encoder_2_4,1|1,44|53,4|1,loss
match_000350,matchup_0004,50,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,1,fixed_3p,1,44,4,fixed_3p|random,1|1,44|32,4|2,win
match_000351,matchup_0004,51,random,1,/home/thlamz/SushiGo_MARL/random,0,34,4,variable_encoder_2_4,1,46,1,variable_encoder_2_4|fixed_3p,1|1,46|51,1|4,loss
match_000351,matchup_0004,51,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,1,random,1,34,4,random|fixed_3p,1|1,34|51,4|4,loss
match_000351,matchup_0004,51,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,51,4,random,1,34,4,random|variable_encoder_2_4,1|1,34|46,4|1,win
match_000352,matchup_0004,52,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,4,fixed_3p,1,55,3,fixed_3p|random,1|1,55|20,3|1,loss
match_000352,matchup_0004,52,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,55,3,variable_encoder_2_4,1,48,4,variable_encoder_2_4|random,1|1,48|20,4|1,win
match_000352,matchup_0004,52,random,1,/home/thlamz/SushiGo_MARL/random,2,20,1,variable_encoder_2_4,1,48,4,variable_encoder_2_4|fixed_3p,1|1,48|55,4|3,loss
match_000353,matchup_0004,53,random,1,/home/thlamz/SushiGo_MARL/random,0,30,0,fixed_3p,1,57,2,fixed_3p|variable_encoder_2_4,1|1,57|52,2|2,loss
match_000353,matchup_0004,53,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,57,2,random,1,30,0,random|variable_encoder_2_4,1|1,30|52,0|2,win
match_000353,matchup_0004,53,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,52,2,random,1,30,0,random|fixed_3p,1|1,30|57,0|2,loss
match_000354,matchup_0004,54,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,57,3,variable_encoder_2_4,1,53,3,variable_encoder_2_4|random,1|1,53|21,3|2,win
match_000354,matchup_0004,54,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,53,3,fixed_3p,1,57,3,fixed_3p|random,1|1,57|21,3|2,loss
match_000354,matchup_0004,54,random,1,/home/thlamz/SushiGo_MARL/random,2,21,2,fixed_3p,1,57,3,fixed_3p|variable_encoder_2_4,1|1,57|53,3|3,loss
match_000355,matchup_0004,55,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,5,fixed_3p,1,47,0,fixed_3p|random,1|1,47|16,0|2,win
match_000355,matchup_0004,55,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,0,variable_encoder_2_4,1,48,5,variable_encoder_2_4|random,1|1,48|16,5|2,loss
match_000355,matchup_0004,55,random,1,/home/thlamz/SushiGo_MARL/random,2,16,2,variable_encoder_2_4,1,48,5,variable_encoder_2_4|fixed_3p,1|1,48|47,5|0,loss
match_000356,matchup_0004,56,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,52,5,fixed_3p,1,41,2,fixed_3p|random,1|1,41|23,2|2,win
match_000356,matchup_0004,56,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,41,2,variable_encoder_2_4,1,52,5,variable_encoder_2_4|random,1|1,52|23,5|2,loss
match_000356,matchup_0004,56,random,1,/home/thlamz/SushiGo_MARL/random,2,23,2,variable_encoder_2_4,1,52,5,variable_encoder_2_4|fixed_3p,1|1,52|41,5|2,loss
match_000357,matchup_0004,57,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,46,0,variable_encoder_2_4,1,57,3,variable_encoder_2_4|random,1|1,57|27,3|1,loss
match_000357,matchup_0004,57,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,57,3,fixed_3p,1,46,0,fixed_3p|random,1|1,46|27,0|1,win
match_000357,matchup_0004,57,random,1,/home/thlamz/SushiGo_MARL/random,2,27,1,fixed_3p,1,46,0,fixed_3p|variable_encoder_2_4,1|1,46|57,0|3,loss
match_000358,matchup_0004,58,random,1,/home/thlamz/SushiGo_MARL/random,0,23,1,fixed_3p,1,57,4,fixed_3p|variable_encoder_2_4,1|1,57|60,4|2,loss
match_000358,matchup_0004,58,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,57,4,random,1,23,1,random|variable_encoder_2_4,1|1,23|60,1|2,loss
match_000358,matchup_0004,58,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,60,2,random,1,23,1,random|fixed_3p,1|1,23|57,1|4,win
match_000359,matchup_0004,59,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,55,3,fixed_3p,1,54,3,fixed_3p|random,1|1,54|21,3|1,win
match_000359,matchup_0004,59,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,54,3,variable_encoder_2_4,1,55,3,variable_encoder_2_4|random,1|1,55|21,3|1,loss
match_000359,matchup_0004,59,random,1,/home/thlamz/SushiGo_MARL/random,2,21,1,variable_encoder_2_4,1,55,3,variable_encoder_2_4|fixed_3p,1|1,55|54,3|3,loss
match_000360,matchup_0004,60,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,54,3,variable_encoder_2_4,1,56,3,variable_encoder_2_4|random,1|1,56|23,3|1,loss
match_000360,matchup_0004,60,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,56,3,fixed_3p,1,54,3,fixed_3p|random,1|1,54|23,3|1,win
match_000360,matchup_0004,60,random,1,/home/thlamz/SushiGo_MARL/random,2,23,1,fixed_3p,1,54,3,fixed_3p|variable_encoder_2_4,1|1,54|56,3|3,loss
match_000361,matchup_0004,61,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,52,1,fixed_3p,1,40,0,fixed_3p|random,1|1,40|25,0|6,win
match_000361,matchup_0004,61,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,40,0,variable_encoder_2_4,1,52,1,variable_encoder_2_4|random,1|1,52|25,1|6,loss
match_000361,matchup_0004,61,random,1,/home/thlamz/SushiGo_MARL/random,2,25,6,variable_encoder_2_4,1,52,1,variable_encoder_2_4|fixed_3p,1|1,52|40,1|0,loss
match_000362,matchup_0004,62,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,52,5,random,1,36,3,random|variable_encoder_2_4,1|1,36|45,3|1,win
match_000362,matchup_0004,62,random,1,/home/thlamz/SushiGo_MARL/random,1,36,3,fixed_3p,1,52,5,fixed_3p|variable_encoder_2_4,1|1,52|45,5|1,loss
match_000362,matchup_0004,62,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,45,1,fixed_3p,1,52,5,fixed_3p|random,1|1,52|36,5|3,loss
match_000363,matchup_0004,63,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,52,2,fixed_3p,1,55,2,fixed_3p|random,1|1,55|27,2|1,loss
match_000363,matchup_0004,63,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,55,2,variable_encoder_2_4,1,52,2,variable_encoder_2_4|random,1|1,52|27,2|1,win
match_000363,matchup_0004,63,random,1,/home/thlamz/SushiGo_MARL/random,2,27,1,variable_encoder_2_4,1,52,2,variable_encoder_2_4|fixed_3p,1|1,52|55,2|2,loss
match_000364,matchup_0004,64,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,2,fixed_3p,1,55,3,fixed_3p|random,1|1,55|41,3|0,loss
match_000364,matchup_0004,64,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,55,3,variable_encoder_2_4,1,48,2,variable_encoder_2_4|random,1|1,48|41,2|0,win
match_000364,matchup_0004,64,random,1,/home/thlamz/SushiGo_MARL/random,2,41,0,variable_encoder_2_4,1,48,2,variable_encoder_2_4|fixed_3p,1|1,48|55,2|3,loss
match_000365,matchup_0004,65,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,51,3,variable_encoder_2_4,1,39,0,variable_encoder_2_4|random,1|1,39|36,0|4,win
match_000365,matchup_0004,65,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,39,0,fixed_3p,1,51,3,fixed_3p|random,1|1,51|36,3|4,loss
match_000365,matchup_0004,65,random,1,/home/thlamz/SushiGo_MARL/random,2,36,4,fixed_3p,1,51,3,fixed_3p|variable_encoder_2_4,1|1,51|39,3|0,loss
match_000366,matchup_0004,66,random,1,/home/thlamz/SushiGo_MARL/random,0,15,2,variable_encoder_2_4,1,48,2,variable_encoder_2_4|fixed_3p,1|1,48|55,2|3,loss
match_000366,matchup_0004,66,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,48,2,random,1,15,2,random|fixed_3p,1|1,15|55,2|3,loss
match_000366,matchup_0004,66,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,55,3,random,1,15,2,random|variable_encoder_2_4,1|1,15|48,2|2,win
match_000367,matchup_0004,67,random,1,/home/thlamz/SushiGo_MARL/random,0,28,4,fixed_3p,1,59,4,fixed_3p|variable_encoder_2_4,1|1,59|41,4|0,loss
match_000367,matchup_0004,67,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,59,4,random,1,28,4,random|variable_encoder_2_4,1|1,28|41,4|0,win
match_000367,matchup_0004,67,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,41,0,random,1,28,4,random|fixed_3p,1|1,28|59,4|4,loss
match_000368,matchup_0004,68,random,1,/home/thlamz/SushiGo_MARL/random,0,25,2,variable_encoder_2_4,1,60,3,variable_encoder_2_4|fixed_3p,1|1,60|71,3|3,loss
match_000368,matchup_0004,68,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,60,3,random,1,25,2,random|fixed_3p,1|1,25|71,2|3,loss
match_000368,matchup_0004,68,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,71,3,random,1,25,2,random|variable_encoder_2_4,1|1,25|60,2|3,win
match_000369,matchup_0004,69,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,4,fixed_3p,1,56,4,fixed_3p|random,1|1,56|21,4|1,loss
match_000369,matchup_0004,69,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,56,4,variable_encoder_2_4,1,42,4,variable_encoder_2_4|random,1|1,42|21,4|1,win
match_000369,matchup_0004,69,random,1,/home/thlamz/SushiGo_MARL/random,2,21,1,variable_encoder_2_4,1,42,4,variable_encoder_2_4|fixed_3p,1|1,42|56,4|4,loss
match_000370,matchup_0004,70,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,47,3,random,1,20,1,random|variable_encoder_2_4,1|1,20|56,1|4,loss
match_000370,matchup_0004,70,random,1,/home/thlamz/SushiGo_MARL/random,1,20,1,fixed_3p,1,47,3,fixed_3p|variable_encoder_2_4,1|1,47|56,3|4,loss
match_000370,matchup_0004,70,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,56,4,fixed_3p,1,47,3,fixed_3p|random,1|1,47|20,3|1,win
match_000371,matchup_0004,71,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,52,2,random,1,24,4,random|fixed_3p,1|1,24|54,4|1,loss
match_000371,matchup_0004,71,random,1,/home/thlamz/SushiGo_MARL/random,1,24,4,variable_encoder_2_4,1,52,2,variable_encoder_2_4|fixed_3p,1|1,52|54,2|1,loss
match_000371,matchup_0004,71,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,54,1,variable_encoder_2_4,1,52,2,variable_encoder_2_4|random,1|1,52|24,2|4,win
match_000372,matchup_0004,72,random,1,/home/thlamz/SushiGo_MARL/random,0,27,2,variable_encoder_2_4,1,53,3,variable_encoder_2_4|fixed_3p,1|1,53|54,3|3,loss
match_000372,matchup_0004,72,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,53,3,random,1,27,2,random|fixed_3p,1|1,27|54,2|3,loss
match_000372,matchup_0004,72,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,54,3,random,1,27,2,random|variable_encoder_2_4,1|1,27|53,2|3,win
match_000373,matchup_0004,73,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,52,4,random,1,18,2,random|variable_encoder_2_4,1|1,18|60,2|3,loss
match_000373,matchup_0004,73,random,1,/home/thlamz/SushiGo_MARL/random,1,18,2,fixed_3p,1,52,4,fixed_3p|variable_encoder_2_4,1|1,52|60,4|3,loss
match_000373,matchup_0004,73,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,60,3,fixed_3p,1,52,4,fixed_3p|random,1|1,52|18,4|2,win
match_000374,matchup_0004,74,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,53,1,random,1,32,2,random|fixed_3p,1|1,32|61,2|4,loss
match_000374,matchup_0004,74,random,1,/home/thlamz/SushiGo_MARL/random,1,32,2,variable_encoder_2_4,1,53,1,variable_encoder_2_4|fixed_3p,1|1,53|61,1|4,loss
match_000374,matchup_0004,74,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,61,4,variable_encoder_2_4,1,53,1,variable_encoder_2_4|random,1|1,53|32,1|2,win
match_000375,matchup_0004,75,random,1,/home/thlamz/SushiGo_MARL/random,0,27,2,variable_encoder_2_4,1,39,4,variable_encoder_2_4|fixed_3p,1|1,39|51,4|4,loss
match_000375,matchup_0004,75,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,39,4,random,1,27,2,random|fixed_3p,1|1,27|51,2|4,loss
match_000375,matchup_0004,75,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,51,4,random,1,27,2,random|variable_encoder_2_4,1|1,27|39,2|4,win
match_000376,matchup_0004,76,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,41,4,random,1,23,1,random|fixed_3p,1|1,23|43,1|3,loss
match_000376,matchup_0004,76,random,1,/home/thlamz/SushiGo_MARL/random,1,23,1,variable_encoder_2_4,1,41,4,variable_encoder_2_4|fixed_3p,1|1,41|43,4|3,loss
match_000376,matchup_0004,76,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,43,3,variable_encoder_2_4,1,41,4,variable_encoder_2_4|random,1|1,41|23,4|1,win
match_000377,matchup_0004,77,random,1,/home/thlamz/SushiGo_MARL/random,0,24,2,fixed_3p,1,53,4,fixed_3p|variable_encoder_2_4,1|1,53|45,4|3,loss
match_000377,matchup_0004,77,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,53,4,random,1,24,2,random|variable_encoder_2_4,1|1,24|45,2|3,win
match_000377,matchup_0004,77,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,45,3,random,1,24,2,random|fixed_3p,1|1,24|53,2|4,loss
match_000378,matchup_0004,78,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,57,3,fixed_3p,1,45,3,fixed_3p|random,1|1,45|18,3|0,win
match_000378,matchup_0004,78,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,45,3,variable_encoder_2_4,1,57,3,variable_encoder_2_4|random,1|1,57|18,3|0,loss
match_000378,matchup_0004,78,random,1,/home/thlamz/SushiGo_MARL/random,2,18,0,variable_encoder_2_4,1,57,3,variable_encoder_2_4|fixed_3p,1|1,57|45,3|3,loss
match_000379,matchup_0004,79,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,3,random,1,27,1,random|fixed_3p,1|1,27|43,1|4,win
match_000379,matchup_0004,79,random,1,/home/thlamz/SushiGo_MARL/random,1,27,1,variable_encoder_2_4,1,45,3,variable_encoder_2_4|fixed_3p,1|1,45|43,3|4,loss
match_000379,matchup_0004,79,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,43,4,variable_encoder_2_4,1,45,3,variable_encoder_2_4|random,1|1,45|27,3|1,loss
match_000380,matchup_0004,80,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,44,1,random,1,25,3,random|variable_encoder_2_4,1|1,25|50,3|5,loss
match_000380,matchup_0004,80,random,1,/home/thlamz/SushiGo_MARL/random,1,25,3,fixed_3p,1,44,1,fixed_3p|variable_encoder_2_4,1|1,44|50,1|5,loss
match_000380,matchup_0004,80,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,50,5,fixed_3p,1,44,1,fixed_3p|random,1|1,44|25,1|3,win
match_000381,matchup_0004,81,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,47,4,variable_encoder_2_4,1,45,2,variable_encoder_2_4|random,1|1,45|26,2|3,win
match_000381,matchup_0004,81,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,45,2,fixed_3p,1,47,4,fixed_3p|random,1|1,47|26,4|3,loss
match_000381,matchup_0004,81,random,1,/home/thlamz/SushiGo_MARL/random,2,26,3,fixed_3p,1,47,4,fixed_3p|variable_encoder_2_4,1|1,47|45,4|2,loss
match_000382,matchup_0004,82,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,60,3,random,1,34,4,random|variable_encoder_2_4,1|1,34|53,4|0,win
match_000382,matchup_0004,82,random,1,/home/thlamz/SushiGo_MARL/random,1,34,4,fixed_3p,1,60,3,fixed_3p|variable_encoder_2_4,1|1,60|53,3|0,loss
match_000382,matchup_0004,82,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,0,fixed_3p,1,60,3,fixed_3p|random,1|1,60|34,3|4,loss
match_000383,matchup_0004,83,random,1,/home/thlamz/SushiGo_MARL/random,0,29,1,fixed_3p,1,55,2,fixed_3p|variable_encoder_2_4,1|1,55|54,2|2,loss
match_000383,matchup_0004,83,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,55,2,random,1,29,1,random|variable_encoder_2_4,1|1,29|54,1|2,win
