match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_017393,matchup_0174,93,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,43,3,random,1,24,1,random|variable_2_4|fixed_4p,1|3|3,24|39|30,1|1|3,win
match_017393,matchup_0174,93,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,39,1,random,1,24,1,random|fixed_4p|fixed_4p,1|2|3,24|43|30,1|3|3,loss
match_017393,matchup_0174,93,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,30,3,random,1,24,1,random|fixed_4p|variable_2_4,1|2|3,24|43|39,1|3|1,loss
match_017394,matchup_0174,94,random,1,/home/thlamz/SushiGo_MARL/random,0,21,1,fixed_4p,2,40,2,fixed_4p|fixed_4p|variable_2_4,2|3|3,40|41|45,2|3|3,loss
match_017394,matchup_0174,94,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,40,2,random,1,21,1,random|fixed_4p|variable_2_4,1|3|3,21|41|45,1|3|3,loss
match_017394,matchup_0174,94,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,41,3,random,1,21,1,random|fixed_4p|variable_2_4,1|2|3,21|40|45,1|2|3,loss
match_017394,matchup_0174,94,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,45,3,random,1,21,1,random|fixed_4p|fixed_4p,1|2|3,21|40|41,1|2|3,win
match_017395,matchup_0174,95,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,49,1,fixed_4p,2,40,3,fixed_4p|random|variable_2_4,2|1|3,40|17|43,3|1|4,win
match_017395,matchup_0174,95,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,40,3,fixed_4p,3,49,1,fixed_4p|random|variable_2_4,3|1|3,49|17|43,1|1|4,loss
match_017395,matchup_0174,95,random,1,/home/thlamz/SushiGo_MARL/random,2,17,1,fixed_4p,3,49,1,fixed_4p|fixed_4p|variable_2_4,3|2|3,49|40|43,1|3|4,loss
match_017395,matchup_0174,95,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,43,4,fixed_4p,3,49,1,fixed_4p|fixed_4p|random,3|2|1,49|40|17,1|3|1,loss
match_017396,matchup_0174,96,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,31,4,variable_2_4,3,49,1,variable_2_4|random|fixed_4p,3|1|2,49|15|42,1|0|5,loss
match_017396,matchup_0174,96,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,49,1,fixed_4p,3,31,4,fixed_4p|random|fixed_4p,3|1|2,31|15|42,4|0|5,win
match_017396,matchup_0174,96,random,1,/home/thlamz/SushiGo_MARL/random,2,15,0,fixed_4p,3,31,4,fixed_4p|variable_2_4|fixed_4p,3|3|2,31|49|42,4|1|5,loss
match_017396,matchup_0174,96,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,42,5,fixed_4p,3,31,4,fixed_4p|variable_2_4|random,3|3|1,31|49|15,4|1|0,loss
match_017397,matchup_0174,97,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,33,2,fixed_4p,2,39,1,fixed_4p|fixed_4p|random,2|3|1,39|35|33,1|2|3,loss
match_017397,matchup_0174,97,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,39,1,variable_2_4,3,33,2,variable_2_4|fixed_4p|random,3|3|1,33|35|33,2|2|3,win
match_017397,matchup_0174,97,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,35,2,variable_2_4,3,33,2,variable_2_4|fixed_4p|random,3|2|1,33|39|33,2|1|3,loss
match_017397,matchup_0174,97,random,1,/home/thlamz/SushiGo_MARL/random,3,33,3,variable_2_4,3,33,2,variable_2_4|fixed_4p|fixed_4p,3|2|3,33|39|35,2|1|2,loss
match_017398,matchup_0174,98,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,46,2,fixed_4p,3,40,2,fixed_4p|variable_2_4|random,3|3|1,40|48|22,2|3|1,loss
match_017398,matchup_0174,98,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,40,2,fixed_4p,2,46,2,fixed_4p|variable_2_4|random,2|3|1,46|48|22,2|3|1,loss
match_017398,matchup_0174,98,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,48,3,fixed_4p,2,46,2,fixed_4p|fixed_4p|random,2|3|1,46|40|22,2|2|1,win
match_017398,matchup_0174,98,random,1,/home/thlamz/SushiGo_MARL/random,3,22,1,fixed_4p,2,46,2,fixed_4p|fixed_4p|variable_2_4,2|3|3,46|40|48,2|2|3,loss
match_017399,matchup_0174,99,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,38,4,fixed_4p,3,41,2,fixed_4p|fixed_4p|random,3|2|1,41|34|17,2|4|0,loss
match_017399,matchup_0174,99,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,41,2,variable_2_4,3,38,4,variable_2_4|fixed_4p|random,3|2|1,38|34|17,4|4|0,win
match_017399,matchup_0174,99,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,34,4,variable_2_4,3,38,4,variable_2_4|fixed_4p|random,3|3|1,38|41|17,4|2|0,loss
match_017399,matchup_0174,99,random,1,/home/thlamz/SushiGo_MARL/random,3,17,0,variable_2_4,3,38,4,variable_2_4|fixed_4p|fixed_4p,3|3|2,38|41|34,4|2|4,loss
match_017400,matchup_0174,100,random,1,/home/thlamz/SushiGo_MARL/random,0,24,3,fixed_4p,2,44,1,fixed_4p|variable_2_4|fixed_4p,2|3|3,44|43|31,1|4|2,loss
match_017400,matchup_0174,100,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,44,1,random,1,24,3,random|variable_2_4|fixed_4p,1|3|3,24|43|31,3|4|2,win
match_017400,matchup_0174,100,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,43,4,random,1,24,3,random|fixed_4p|fixed_4p,1|2|3,24|44|31,3|1|2,loss
match_017400,matchup_0174,100,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,31,2,random,1,24,3,random|fixed_4p|variable_2_4,1|2|3,24|44|43,3|1|4,loss
match_017401,matchup_0175,1,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,37,2,fixed_4p,3,33,2,fixed_4p|fixed_4p|variable_2_4,3|2|3,33|36|32,2|3|2,win
match_017401,matchup_0175,1,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,33,2,fixed_4p,1,37,2,fixed_4p|fixed_4p|variable_2_4,1|2|3,37|36|32,2|3|2,loss
match_017401,matchup_0175,1,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,36,3,fixed_4p,1,37,2,fixed_4p|fixed_4p|variable_2_4,1|3|3,37|33|32,2|2|2,loss
match_017401,matchup_0175,1,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,32,2,fixed_4p,1,37,2,fixed_4p|fixed_4p|fixed_4p,1|3|2,37|33|36,2|2|3,loss
match_017402,matchup_0175,2,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,44,2,variable_2_4,3,38,3,variable_2_4|fixed_4p|fixed_4p,3|1|2,38|51|39,3|1|3,loss
match_017402,matchup_0175,2,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,38,3,fixed_4p,3,44,2,fixed_4p|fixed_4p|fixed_4p,3|1|2,44|51|39,2|1|3,loss
match_017402,matchup_0175,2,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,51,1,fixed_4p,3,44,2,fixed_4p|variable_2_4|fixed_4p,3|3|2,44|38|39,2|3|3,win
match_017402,matchup_0175,2,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,39,3,fixed_4p,3,44,2,fixed_4p|variable_2_4|fixed_4p,3|3|1,44|38|51,2|3|1,loss
match_017403,matchup_0175,3,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,40,2,fixed_4p,1,38,3,fixed_4p|variable_2_4|fixed_4p,1|3|2,38|41|37,3|1|3,loss
match_017403,matchup_0175,3,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,38,3,fixed_4p,3,40,2,fixed_4p|variable_2_4|fixed_4p,3|3|2,40|41|37,2|1|3,loss
match_017403,matchup_0175,3,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,41,1,fixed_4p,3,40,2,fixed_4p|fixed_4p|fixed_4p,3|1|2,40|38|37,2|3|3,win
match_017403,matchup_0175,3,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,37,3,fixed_4p,3,40,2,fixed_4p|fixed_4p|variable_2_4,3|1|3,40|38|41,2|3|1,loss
match_017404,matchup_0175,4,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,38,0,fixed_4p,1,41,2,fixed_4p|fixed_4p|variable_2_4,1|3|3,41|35|31,2|4|3,loss
match_017404,matchup_0175,4,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,41,2,fixed_4p,2,38,0,fixed_4p|fixed_4p|variable_2_4,2|3|3,38|35|31,0|4|3,win
match_017404,matchup_0175,4,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,35,4,fixed_4p,2,38,0,fixed_4p|fixed_4p|variable_2_4,2|1|3,38|41|31,0|2|3,loss
match_017404,matchup_0175,4,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,31,3,fixed_4p,2,38,0,fixed_4p|fixed_4p|fixed_4p,2|1|3,38|41|35,0|2|4,loss
match_017405,matchup_0175,5,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,31,3,fixed_4p,2,39,2,fixed_4p|fixed_4p|variable_2_4,2|1|3,39|39|38,2|2|1,loss
match_017405,matchup_0175,5,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,39,2,fixed_4p,3,31,3,fixed_4p|fixed_4p|variable_2_4,3|1|3,31|39|38,3|2|1,tie
match_017405,matchup_0175,5,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,39,2,fixed_4p,3,31,3,fixed_4p|fixed_4p|variable_2_4,3|2|3,31|39|38,3|2|1,tie
match_017405,matchup_0175,5,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,38,1,fixed_4p,3,31,3,fixed_4p|fixed_4p|fixed_4p,3|2|1,31|39|39,3|2|2,loss
match_017406,matchup_0175,6,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,34,1,variable_2_4,3,40,2,variable_2_4|fixed_4p|fixed_4p,3|3|2,40|40|27,2|2|4,loss
match_017406,matchup_0175,6,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,40,2,fixed_4p,1,34,1,fixed_4p|fixed_4p|fixed_4p,1|3|2,34|40|27,1|2|4,tie
match_017406,matchup_0175,6,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,40,2,fixed_4p,1,34,1,fixed_4p|variable_2_4|fixed_4p,1|3|2,34|40|27,1|2|4,tie
match_017406,matchup_0175,6,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,27,4,fixed_4p,1,34,1,fixed_4p|variable_2_4|fixed_4p,1|3|3,34|40|40,1|2|2,loss
match_017407,matchup_0175,7,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,35,1,fixed_4p,1,35,2,fixed_4p|fixed_4p|variable_2_4,1|3|3,35|41|39,2|4|3,loss
match_017407,matchup_0175,7,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,35,2,fixed_4p,2,35,1,fixed_4p|fixed_4p|variable_2_4,2|3|3,35|41|39,1|4|3,loss
match_017407,matchup_0175,7,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,41,4,fixed_4p,2,35,1,fixed_4p|fixed_4p|variable_2_4,2|1|3,35|35|39,1|2|3,win
match_017407,matchup_0175,7,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,39,3,fixed_4p,2,35,1,fixed_4p|fixed_4p|fixed_4p,2|1|3,35|35|41,1|2|4,loss
match_017408,matchup_0175,8,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,40,1,fixed_4p,2,42,2,fixed_4p|fixed_4p|fixed_4p,2|3|1,42|40|40,2|4|1,loss
match_017408,matchup_0175,8,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,42,2,variable_2_4,3,40,1,variable_2_4|fixed_4p|fixed_4p,3|3|1,40|40|40,1|4|1,win
match_017408,matchup_0175,8,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,40,4,variable_2_4,3,40,1,variable_2_4|fixed_4p|fixed_4p,3|2|1,40|42|40,1|2|1,loss
match_017408,matchup_0175,8,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,40,1,variable_2_4,3,40,1,variable_2_4|fixed_4p|fixed_4p,3|2|3,40|42|40,1|2|4,loss
match_017409,matchup_0175,9,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,47,2,fixed_4p,2,24,1,fixed_4p|fixed_4p|fixed_4p,2|1|3,24|39|40,1|3|2,win
match_017409,matchup_0175,9,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,24,1,variable_2_4,3,47,2,variable_2_4|fixed_4p|fixed_4p,3|1|3,47|39|40,2|3|2,loss
match_017409,matchup_0175,9,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,39,3,variable_2_4,3,47,2,variable_2_4|fixed_4p|fixed_4p,3|2|3,47|24|40,2|1|2,loss
match_017409,matchup_0175,9,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,40,2,variable_2_4,3,47,2,variable_2_4|fixed_4p|fixed_4p,3|2|1,47|24|39,2|1|3,loss
match_017410,matchup_0175,10,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,45,2,variable_2_4,3,39,2,variable_2_4|fixed_4p|fixed_4p,3|3|2,39|41|36,2|3|1,win
match_017410,matchup_0175,10,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,39,2,fixed_4p,1,45,2,fixed_4p|fixed_4p|fixed_4p,1|3|2,45|41|36,2|3|1,loss
match_017410,matchup_0175,10,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,41,3,fixed_4p,1,45,2,fixed_4p|variable_2_4|fixed_4p,1|3|2,45|39|36,2|2|1,loss
match_017410,matchup_0175,10,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,36,1,fixed_4p,1,45,2,fixed_4p|variable_2_4|fixed_4p,1|3|3,45|39|41,2|2|3,loss
match_017411,matchup_0175,11,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,38,1,fixed_4p,2,36,2,fixed_4p|variable_2_4|fixed_4p,2|3|3,36|35|47,2|2|4,loss
match_017411,matchup_0175,11,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,36,2,fixed_4p,1,38,1,fixed_4p|variable_2_4|fixed_4p,1|3|3,38|35|47,1|2|4,loss
match_017411,matchup_0175,11,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,35,2,fixed_4p,1,38,1,fixed_4p|fixed_4p|fixed_4p,1|2|3,38|36|47,1|2|4,loss
match_017411,matchup_0175,11,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,47,4,fixed_4p,1,38,1,fixed_4p|fixed_4p|variable_2_4,1|2|3,38|36|35,1|2|2,win
match_017412,matchup_0175,12,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,37,2,fixed_4p,2,48,2,fixed_4p|fixed_4p|variable_2_4,2|3|3,48|41|40,2|4|1,loss
match_017412,matchup_0175,12,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,48,2,fixed_4p,1,37,2,fixed_4p|fixed_4p|variable_2_4,1|3|3,37|41|40,2|4|1,win
match_017412,matchup_0175,12,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,41,4,fixed_4p,1,37,2,fixed_4p|fixed_4p|variable_2_4,1|2|3,37|48|40,2|2|1,loss
match_017412,matchup_0175,12,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,40,1,fixed_4p,1,37,2,fixed_4p|fixed_4p|fixed_4p,1|2|3,37|48|41,2|2|4,loss
match_017413,matchup_0175,13,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,32,2,fixed_4p,1,43,3,fixed_4p|fixed_4p|variable_2_4,1|2|3,43|39|43,3|1|2,loss
match_017413,matchup_0175,13,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,43,3,fixed_4p,3,32,2,fixed_4p|fixed_4p|variable_2_4,3|2|3,32|39|43,2|1|2,win
match_017413,matchup_0175,13,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,39,1,fixed_4p,3,32,2,fixed_4p|fixed_4p|variable_2_4,3|1|3,32|43|43,2|3|2,loss
match_017413,matchup_0175,13,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,43,2,fixed_4p,3,32,2,fixed_4p|fixed_4p|fixed_4p,3|1|2,32|43|39,2|3|1,loss
match_017414,matchup_0175,14,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,39,3,fixed_4p,3,35,3,fixed_4p|variable_2_4|fixed_4p,3|3|2,35|40|39,3|2|2,loss
match_017414,matchup_0175,14,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,35,3,fixed_4p,1,39,3,fixed_4p|variable_2_4|fixed_4p,1|3|2,39|40|39,3|2|2,loss
match_017414,matchup_0175,14,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,40,2,fixed_4p,1,39,3,fixed_4p|fixed_4p|fixed_4p,1|3|2,39|35|39,3|3|2,win
match_017414,matchup_0175,14,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,39,2,fixed_4p,1,39,3,fixed_4p|fixed_4p|variable_2_4,1|3|3,39|35|40,3|3|2,loss
match_017415,matchup_0175,15,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,40,4,fixed_4p,2,41,1,fixed_4p|fixed_4p|fixed_4p,2|1|3,41|44|35,1|1|3,loss
match_017415,matchup_0175,15,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,41,1,variable_2_4,3,40,4,variable_2_4|fixed_4p|fixed_4p,3|1|3,40|44|35,4|1|3,loss
match_017415,matchup_0175,15,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,44,1,variable_2_4,3,40,4,variable_2_4|fixed_4p|fixed_4p,3|2|3,40|41|35,4|1|3,win
match_017415,matchup_0175,15,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,35,3,variable_2_4,3,40,4,variable_2_4|fixed_4p|fixed_4p,3|2|1,40|41|44,4|1|1,loss
match_017416,matchup_0175,16,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,35,2,fixed_4p,3,32,2,fixed_4p|fixed_4p|variable_2_4,3|1|3,32|42|39,2|3|2,loss
match_017416,matchup_0175,16,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,32,2,fixed_4p,2,35,2,fixed_4p|fixed_4p|variable_2_4,2|1|3,35|42|39,2|3|2,loss
match_017416,matchup_0175,16,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,42,3,fixed_4p,2,35,2,fixed_4p|fixed_4p|variable_2_4,2|3|3,35|32|39,2|2|2,win
match_017416,matchup_0175,16,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,39,2,fixed_4p,2,35,2,fixed_4p|fixed_4p|fixed_4p,2|3|1,35|32|42,2|2|3,loss
match_017417,matchup_0175,17,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,41,3,fixed_4p,2,37,3,fixed_4p|fixed_4p|variable_2_4,2|1|3,37|41|48,3|0|3,loss
match_017417,matchup_0175,17,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,37,3,fixed_4p,3,41,3,fixed_4p|fixed_4p|variable_2_4,3|1|3,41|41|48,3|0|3,loss
match_017417,matchup_0175,17,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,41,0,fixed_4p,3,41,3,fixed_4p|fixed_4p|variable_2_4,3|2|3,41|37|48,3|3|3,loss
match_017417,matchup_0175,17,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,48,3,fixed_4p,3,41,3,fixed_4p|fixed_4p|fixed_4p,3|2|1,41|37|41,3|3|0,win
match_017418,matchup_0175,18,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,41,3,fixed_4p,3,42,3,fixed_4p|variable_2_4|fixed_4p,3|3|1,42|34|35,3|3|0,loss
match_017418,matchup_0175,18,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,42,3,fixed_4p,2,41,3,fixed_4p|variable_2_4|fixed_4p,2|3|1,41|34|35,3|3|0,win
match_017418,matchup_0175,18,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,34,3,fixed_4p,2,41,3,fixed_4p|fixed_4p|fixed_4p,2|3|1,41|42|35,3|3|0,loss
match_017418,matchup_0175,18,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,35,0,fixed_4p,2,41,3,fixed_4p|fixed_4p|variable_2_4,2|3|3,41|42|34,3|3|3,loss
match_017419,matchup_0175,19,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,33,2,fixed_4p,2,30,2,fixed_4p|fixed_4p|variable_2_4,2|1|3,30|42|36,2|3|3,loss
match_017419,matchup_0175,19,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,30,2,fixed_4p,3,33,2,fixed_4p|fixed_4p|variable_2_4,3|1|3,33|42|36,2|3|3,loss
match_017419,matchup_0175,19,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,42,3,fixed_4p,3,33,2,fixed_4p|fixed_4p|variable_2_4,3|2|3,33|30|36,2|2|3,win
match_017419,matchup_0175,19,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,36,3,fixed_4p,3,33,2,fixed_4p|fixed_4p|fixed_4p,3|2|1,33|30|42,2|2|3,loss
match_017420,matchup_0175,20,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,39,2,variable_2_4,3,38,3,variable_2_4|fixed_4p|fixed_4p,3|2|1,38|41|34,3|1|2,loss
match_017420,matchup_0175,20,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,38,3,fixed_4p,3,39,2,fixed_4p|fixed_4p|fixed_4p,3|2|1,39|41|34,2|1|2,loss
match_017420,matchup_0175,20,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,41,1,fixed_4p,3,39,2,fixed_4p|variable_2_4|fixed_4p,3|3|1,39|38|34,2|3|2,win
match_017420,matchup_0175,20,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,34,2,fixed_4p,3,39,2,fixed_4p|variable_2_4|fixed_4p,3|3|2,39|38|41,2|3|1,loss
match_017421,matchup_0175,21,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,48,4,fixed_4p,2,37,2,fixed_4p|fixed_4p|variable_2_4,2|1|3,37|29|27,2|3|1,win
match_017421,matchup_0175,21,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,37,2,fixed_4p,3,48,4,fixed_4p|fixed_4p|variable_2_4,3|1|3,48|29|27,4|3|1,loss
match_017421,matchup_0175,21,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,29,3,fixed_4p,3,48,4,fixed_4p|fixed_4p|variable_2_4,3|2|3,48|37|27,4|2|1,loss
match_017421,matchup_0175,21,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,27,1,fixed_4p,3,48,4,fixed_4p|fixed_4p|fixed_4p,3|2|1,48|37|29,4|2|3,loss
