match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000796,matchup_0001,796,random,1,/home/thlamz/SushiGo_MARL/random,0,25,1,variable_encoder_2_4,1,48,4,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,48|37|41,4|3|2,loss
match_000796,matchup_0001,796,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,48,4,random,1,25,1,random|fixed_4p|variable_2_4,1|1|1,25|37|41,1|3|2,win
match_000796,matchup_0001,796,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,37,3,random,1,25,1,random|variable_encoder_2_4|variable_2_4,1|1|1,25|48|41,1|4|2,loss
match_000796,matchup_0001,796,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,41,2,random,1,25,1,random|variable_encoder_2_4|fixed_4p,1|1|1,25|48|37,1|4|3,loss
match_000797,matchup_0001,797,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,37,4,variable_2_4,1,42,3,variable_2_4|random|fixed_4p,1|1|1,42|17|47,3|1|2,loss
match_000797,matchup_0001,797,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,42,3,variable_encoder_2_4,1,37,4,variable_encoder_2_4|random|fixed_4p,1|1|1,37|17|47,4|1|2,loss
match_000797,matchup_0001,797,random,1,/home/thlamz/SushiGo_MARL/random,2,17,1,variable_encoder_2_4,1,37,4,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,37|42|47,4|3|2,loss
match_000797,matchup_0001,797,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,47,2,variable_encoder_2_4,1,37,4,variable_encoder_2_4|variable_2_4|random,1|1|1,37|42|17,4|3|1,win
match_000798,matchup_0001,798,random,1,/home/thlamz/SushiGo_MARL/random,0,28,2,variable_2_4,1,40,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,40|38|46,3|4|0,loss
match_000798,matchup_0001,798,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,3,random,1,28,2,random|fixed_4p|variable_encoder_2_4,1|1|1,28|38|46,2|4|0,loss
match_000798,matchup_0001,798,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,38,4,random,1,28,2,random|variable_2_4|variable_encoder_2_4,1|1|1,28|40|46,2|3|0,loss
match_000798,matchup_0001,798,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,46,0,random,1,28,2,random|variable_2_4|fixed_4p,1|1|1,28|40|38,2|3|4,win
match_000799,matchup_0001,799,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,36,2,variable_encoder_2_4,1,47,3,variable_encoder_2_4|random|variable_2_4,1|1|1,47|17|47,3|2|3,loss
match_000799,matchup_0001,799,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,3,fixed_4p,1,36,2,fixed_4p|random|variable_2_4,1|1|1,36|17|47,2|2|3,tie
match_000799,matchup_0001,799,random,1,/home/thlamz/SushiGo_MARL/random,2,17,2,fixed_4p,1,36,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,36|47|47,2|3|3,loss
match_000799,matchup_0001,799,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,47,3,fixed_4p,1,36,2,fixed_4p|variable_encoder_2_4|random,1|1|1,36|47|17,2|3|2,tie
match_000800,matchup_0001,800,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,37,3,variable_2_4,1,28,1,variable_2_4|random|variable_encoder_2_4,1|1|1,28|28|34,1|2|3,win
match_000800,matchup_0001,800,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,28,1,fixed_4p,1,37,3,fixed_4p|random|variable_encoder_2_4,1|1|1,37|28|34,3|2|3,loss
match_000800,matchup_0001,800,random,1,/home/thlamz/SushiGo_MARL/random,2,28,2,fixed_4p,1,37,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,37|28|34,3|1|3,loss
match_000800,matchup_0001,800,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,34,3,fixed_4p,1,37,3,fixed_4p|variable_2_4|random,1|1|1,37|28|28,3|1|2,loss
match_000801,matchup_0001,801,random,1,/home/thlamz/SushiGo_MARL/random,0,19,3,fixed_4p,1,35,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,35|38|52,4|3|0,loss
match_000801,matchup_0001,801,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,35,4,random,1,19,3,random|variable_2_4|variable_encoder_2_4,1|1|1,19|38|52,3|3|0,loss
match_000801,matchup_0001,801,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,38,3,random,1,19,3,random|fixed_4p|variable_encoder_2_4,1|1|1,19|35|52,3|4|0,loss
match_000801,matchup_0001,801,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,52,0,random,1,19,3,random|fixed_4p|variable_2_4,1|1|1,19|35|38,3|4|3,win
match_000802,matchup_0001,802,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,0,variable_encoder_2_4,1,42,4,variable_encoder_2_4|random|fixed_4p,1|1|1,42|26|41,4|3|3,win
match_000802,matchup_0001,802,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,42,4,variable_2_4,1,43,0,variable_2_4|random|fixed_4p,1|1|1,43|26|41,0|3|3,loss
match_000802,matchup_0001,802,random,1,/home/thlamz/SushiGo_MARL/random,2,26,3,variable_2_4,1,43,0,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,43|42|41,0|4|3,loss
match_000802,matchup_0001,802,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,41,3,variable_2_4,1,43,0,variable_2_4|variable_encoder_2_4|random,1|1|1,43|42|26,0|4|3,loss
match_000803,matchup_0001,803,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,5,variable_encoder_2_4,1,47,2,variable_encoder_2_4|fixed_4p|random,1|1|1,47|42|20,2|2|0,loss
match_000803,matchup_0001,803,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,2,variable_2_4,1,41,5,variable_2_4|fixed_4p|random,1|1|1,41|42|20,5|2|0,win
match_000803,matchup_0001,803,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,42,2,variable_2_4,1,41,5,variable_2_4|variable_encoder_2_4|random,1|1|1,41|47|20,5|2|0,loss
match_000803,matchup_0001,803,random,1,/home/thlamz/SushiGo_MARL/random,3,20,0,variable_2_4,1,41,5,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,41|47|42,5|2|2,loss
match_000804,matchup_0001,804,random,1,/home/thlamz/SushiGo_MARL/random,0,17,1,variable_encoder_2_4,1,46,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,46|40|43,2|3|3,loss
match_000804,matchup_0001,804,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,2,random,1,17,1,random|fixed_4p|variable_2_4,1|1|1,17|40|43,1|3|3,win
match_000804,matchup_0001,804,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,40,3,random,1,17,1,random|variable_encoder_2_4|variable_2_4,1|1|1,17|46|43,1|2|3,loss
match_000804,matchup_0001,804,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,43,3,random,1,17,1,random|variable_encoder_2_4|fixed_4p,1|1|1,17|46|40,1|2|3,loss
match_000805,matchup_0001,805,random,1,/home/thlamz/SushiGo_MARL/random,0,21,0,variable_2_4,1,46,5,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,46|49|42,5|1|3,loss
match_000805,matchup_0001,805,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,5,random,1,21,0,random|variable_encoder_2_4|fixed_4p,1|1|1,21|49|42,0|1|3,loss
match_000805,matchup_0001,805,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,49,1,random,1,21,0,random|variable_2_4|fixed_4p,1|1|1,21|46|42,0|5|3,win
match_000805,matchup_0001,805,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,42,3,random,1,21,0,random|variable_2_4|variable_encoder_2_4,1|1|1,21|46|49,0|5|1,loss
match_000806,matchup_0001,806,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,33,2,random,1,21,2,random|fixed_4p|variable_2_4,1|1|1,21|45|34,2|4|1,loss
match_000806,matchup_0001,806,random,1,/home/thlamz/SushiGo_MARL/random,1,21,2,variable_encoder_2_4,1,33,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,33|45|34,2|4|1,loss
match_000806,matchup_0001,806,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,45,4,variable_encoder_2_4,1,33,2,variable_encoder_2_4|random|variable_2_4,1|1|1,33|21|34,2|2|1,win
match_000806,matchup_0001,806,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,34,1,variable_encoder_2_4,1,33,2,variable_encoder_2_4|random|fixed_4p,1|1|1,33|21|45,2|2|4,loss
match_000807,matchup_0001,807,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,1,variable_encoder_2_4,1,42,4,variable_encoder_2_4|fixed_4p|random,1|1|1,42|44|22,4|4|1,win
match_000807,matchup_0001,807,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,42,4,variable_2_4,1,51,1,variable_2_4|fixed_4p|random,1|1|1,51|44|22,1|4|1,loss
match_000807,matchup_0001,807,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,44,4,variable_2_4,1,51,1,variable_2_4|variable_encoder_2_4|random,1|1|1,51|42|22,1|4|1,loss
match_000807,matchup_0001,807,random,1,/home/thlamz/SushiGo_MARL/random,3,22,1,variable_2_4,1,51,1,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,51|42|44,1|4|4,loss
match_000808,matchup_0001,808,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,3,fixed_4p,1,37,1,fixed_4p|random|variable_encoder_2_4,1|1|1,37|22|47,1|3|2,win
match_000808,matchup_0001,808,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,37,1,variable_2_4,1,50,3,variable_2_4|random|variable_encoder_2_4,1|1|1,50|22|47,3|3|2,loss
match_000808,matchup_0001,808,random,1,/home/thlamz/SushiGo_MARL/random,2,22,3,variable_2_4,1,50,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,50|37|47,3|1|2,loss
match_000808,matchup_0001,808,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,47,2,variable_2_4,1,50,3,variable_2_4|fixed_4p|random,1|1|1,50|37|22,3|1|3,loss
match_000809,matchup_0001,809,random,1,/home/thlamz/SushiGo_MARL/random,0,15,1,fixed_4p,1,45,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,45|43|46,3|2|2,loss
match_000809,matchup_0001,809,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,45,3,random,1,15,1,random|variable_encoder_2_4|variable_2_4,1|1|1,15|43|46,1|2|2,loss
match_000809,matchup_0001,809,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,43,2,random,1,15,1,random|fixed_4p|variable_2_4,1|1|1,15|45|46,1|3|2,loss
match_000809,matchup_0001,809,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,46,2,random,1,15,1,random|fixed_4p|variable_encoder_2_4,1|1|1,15|45|43,1|3|2,win
match_000810,matchup_0001,810,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,45,3,random,1,30,1,random|variable_encoder_2_4|variable_2_4,1|1|1,30|40|38,1|2|3,win
match_000810,matchup_0001,810,random,1,/home/thlamz/SushiGo_MARL/random,1,30,1,fixed_4p,1,45,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,45|40|38,3|2|3,loss
match_000810,matchup_0001,810,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,2,fixed_4p,1,45,3,fixed_4p|random|variable_2_4,1|1|1,45|30|38,3|1|3,loss
match_000810,matchup_0001,810,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,38,3,fixed_4p,1,45,3,fixed_4p|random|variable_encoder_2_4,1|1|1,45|30|40,3|1|2,loss
match_000811,matchup_0001,811,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,46,4,random,1,22,1,random|variable_2_4|variable_encoder_2_4,1|1|1,22|46|42,1|3|2,win
match_000811,matchup_0001,811,random,1,/home/thlamz/SushiGo_MARL/random,1,22,1,fixed_4p,1,46,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,46|46|42,4|3|2,loss
match_000811,matchup_0001,811,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,3,fixed_4p,1,46,4,fixed_4p|random|variable_encoder_2_4,1|1|1,46|22|42,4|1|2,loss
match_000811,matchup_0001,811,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,2,fixed_4p,1,46,4,fixed_4p|random|variable_2_4,1|1|1,46|22|46,4|1|3,loss
match_000812,matchup_0001,812,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,39,4,variable_encoder_2_4,1,41,4,variable_encoder_2_4|fixed_4p|random,1|1|1,41|31|25,4|2|0,loss
match_000812,matchup_0001,812,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,4,variable_2_4,1,39,4,variable_2_4|fixed_4p|random,1|1|1,39|31|25,4|2|0,win
match_000812,matchup_0001,812,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,31,2,variable_2_4,1,39,4,variable_2_4|variable_encoder_2_4|random,1|1|1,39|41|25,4|4|0,loss
match_000812,matchup_0001,812,random,1,/home/thlamz/SushiGo_MARL/random,3,25,0,variable_2_4,1,39,4,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,39|41|31,4|4|2,loss
match_000813,matchup_0001,813,random,1,/home/thlamz/SushiGo_MARL/random,0,24,0,fixed_4p,1,48,4,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,48|43|45,4|1|2,loss
match_000813,matchup_0001,813,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,48,4,random,1,24,0,random|variable_encoder_2_4|variable_2_4,1|1|1,24|43|45,0|1|2,win
match_000813,matchup_0001,813,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,43,1,random,1,24,0,random|fixed_4p|variable_2_4,1|1|1,24|48|45,0|4|2,loss
match_000813,matchup_0001,813,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,45,2,random,1,24,0,random|fixed_4p|variable_encoder_2_4,1|1|1,24|48|43,0|4|1,loss
match_000814,matchup_0001,814,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,38,4,variable_encoder_2_4,1,29,3,variable_encoder_2_4|variable_2_4|random,1|1|1,29|46|22,3|2|1,loss
match_000814,matchup_0001,814,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,29,3,fixed_4p,1,38,4,fixed_4p|variable_2_4|random,1|1|1,38|46|22,4|2|1,loss
match_000814,matchup_0001,814,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,2,fixed_4p,1,38,4,fixed_4p|variable_encoder_2_4|random,1|1|1,38|29|22,4|3|1,win
match_000814,matchup_0001,814,random,1,/home/thlamz/SushiGo_MARL/random,3,22,1,fixed_4p,1,38,4,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,38|29|46,4|3|2,loss
match_000815,matchup_0001,815,random,1,/home/thlamz/SushiGo_MARL/random,0,35,1,variable_encoder_2_4,1,46,0,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,46|46|37,0|4|4,loss
match_000815,matchup_0001,815,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,0,random,1,35,1,random|variable_2_4|fixed_4p,1|1|1,35|46|37,1|4|4,loss
match_000815,matchup_0001,815,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,4,random,1,35,1,random|variable_encoder_2_4|fixed_4p,1|1|1,35|46|37,1|0|4,win
match_000815,matchup_0001,815,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,37,4,random,1,35,1,random|variable_encoder_2_4|variable_2_4,1|1|1,35|46|46,1|0|4,loss
match_000816,matchup_0001,816,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,3,variable_encoder_2_4,1,50,2,variable_encoder_2_4|fixed_4p|random,1|1|1,50|42|21,2|3|0,loss
match_000816,matchup_0001,816,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,2,variable_2_4,1,46,3,variable_2_4|fixed_4p|random,1|1|1,46|42|21,3|3|0,win
match_000816,matchup_0001,816,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,42,3,variable_2_4,1,46,3,variable_2_4|variable_encoder_2_4|random,1|1|1,46|50|21,3|2|0,loss
match_000816,matchup_0001,816,random,1,/home/thlamz/SushiGo_MARL/random,3,21,0,variable_2_4,1,46,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,46|50|42,3|2|3,loss
match_000817,matchup_0001,817,random,1,/home/thlamz/SushiGo_MARL/random,0,29,1,variable_encoder_2_4,1,56,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,56|39|43,1|3|3,loss
match_000817,matchup_0001,817,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,56,1,random,1,29,1,random|fixed_4p|variable_2_4,1|1|1,29|39|43,1|3|3,win
match_000817,matchup_0001,817,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,39,3,random,1,29,1,random|variable_encoder_2_4|variable_2_4,1|1|1,29|56|43,1|1|3,loss
match_000817,matchup_0001,817,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,43,3,random,1,29,1,random|variable_encoder_2_4|fixed_4p,1|1|1,29|56|39,1|1|3,loss
match_000818,matchup_0001,818,random,1,/home/thlamz/SushiGo_MARL/random,0,19,0,variable_2_4,1,47,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,47|41|42,3|2|2,loss
match_000818,matchup_0001,818,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,3,random,1,19,0,random|fixed_4p|variable_encoder_2_4,1|1|1,19|41|42,0|2|2,win
match_000818,matchup_0001,818,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,41,2,random,1,19,0,random|variable_2_4|variable_encoder_2_4,1|1|1,19|47|42,0|3|2,loss
match_000818,matchup_0001,818,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,2,random,1,19,0,random|variable_2_4|fixed_4p,1|1|1,19|47|41,0|3|2,loss
match_000819,matchup_0001,819,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,41,1,random,1,30,2,random|variable_encoder_2_4|variable_2_4,1|1|1,30|39|47,2|4|3,loss
match_000819,matchup_0001,819,random,1,/home/thlamz/SushiGo_MARL/random,1,30,2,fixed_4p,1,41,1,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,41|39|47,1|4|3,loss
match_000819,matchup_0001,819,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,39,4,fixed_4p,1,41,1,fixed_4p|random|variable_2_4,1|1|1,41|30|47,1|2|3,loss
match_000819,matchup_0001,819,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,47,3,fixed_4p,1,41,1,fixed_4p|random|variable_encoder_2_4,1|1|1,41|30|39,1|2|4,win
match_000820,matchup_0001,820,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,35,3,fixed_4p,1,36,2,fixed_4p|variable_encoder_2_4|random,1|1|1,36|45|25,2|4|1,loss
match_000820,matchup_0001,820,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,36,2,variable_2_4,1,35,3,variable_2_4|variable_encoder_2_4|random,1|1|1,35|45|25,3|4|1,loss
match_000820,matchup_0001,820,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,45,4,variable_2_4,1,35,3,variable_2_4|fixed_4p|random,1|1|1,35|36|25,3|2|1,win
match_000820,matchup_0001,820,random,1,/home/thlamz/SushiGo_MARL/random,3,25,1,variable_2_4,1,35,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,35|36|45,3|2|4,loss
match_000821,matchup_0001,821,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,37,1,random,1,18,3,random|variable_2_4|variable_encoder_2_4,1|1|1,18|43|35,3|3|1,loss
match_000821,matchup_0001,821,random,1,/home/thlamz/SushiGo_MARL/random,1,18,3,fixed_4p,1,37,1,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,37|43|35,1|3|1,loss
match_000821,matchup_0001,821,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,43,3,fixed_4p,1,37,1,fixed_4p|random|variable_encoder_2_4,1|1|1,37|18|35,1|3|1,win
match_000821,matchup_0001,821,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,35,1,fixed_4p,1,37,1,fixed_4p|random|variable_2_4,1|1|1,37|18|43,1|3|3,loss
match_000822,matchup_0001,822,random,1,/home/thlamz/SushiGo_MARL/random,0,29,1,variable_encoder_2_4,1,39,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,39|43|34,2|4|1,loss
match_000822,matchup_0001,822,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,39,2,random,1,29,1,random|fixed_4p|variable_2_4,1|1|1,29|43|34,1|4|1,loss
match_000822,matchup_0001,822,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,43,4,random,1,29,1,random|variable_encoder_2_4|variable_2_4,1|1|1,29|39|34,1|2|1,win
match_000822,matchup_0001,822,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,34,1,random,1,29,1,random|variable_encoder_2_4|fixed_4p,1|1|1,29|39|43,1|2|4,loss
