match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_003174,matchup_0032,74,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,64,2,variable_encoder_2_4,2,67,3,variable_encoder_2_4,2,67,3,loss
match_003175,matchup_0032,75,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,69,4,variable_2_4,3,48,3,variable_2_4,3,48,3,win
match_003175,matchup_0032,75,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,48,3,variable_encoder_2_4,2,69,4,variable_encoder_2_4,2,69,4,loss
match_003176,matchup_0032,76,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,6,variable_encoder_2_4,2,47,3,variable_encoder_2_4,2,47,3,win
match_003176,matchup_0032,76,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,47,3,variable_2_4,3,57,6,variable_2_4,3,57,6,loss
match_003177,matchup_0032,77,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,5,variable_encoder_2_4,2,60,0,variable_encoder_2_4,2,60,0,loss
match_003177,matchup_0032,77,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,60,0,variable_2_4,3,55,5,variable_2_4,3,55,5,win
match_003178,matchup_0032,78,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,2,variable_encoder_2_4,2,59,4,variable_encoder_2_4,2,59,4,loss
match_003178,matchup_0032,78,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,59,4,variable_2_4,3,58,2,variable_2_4,3,58,2,win
match_003179,matchup_0032,79,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,47,7,variable_encoder_2_4,2,55,1,variable_encoder_2_4,2,55,1,loss
match_003179,matchup_0032,79,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,55,1,variable_2_4,3,47,7,variable_2_4,3,47,7,win
match_003180,matchup_0032,80,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,56,0,variable_2_4,3,60,5,variable_2_4,3,60,5,loss
match_003180,matchup_0032,80,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,60,5,variable_encoder_2_4,2,56,0,variable_encoder_2_4,2,56,0,win
match_003181,matchup_0032,81,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,58,3,variable_2_4,3,54,3,variable_2_4,3,54,3,win
match_003181,matchup_0032,81,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,54,3,variable_encoder_2_4,2,58,3,variable_encoder_2_4,2,58,3,loss
match_003182,matchup_0032,82,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,63,2,variable_encoder_2_4,2,63,2,variable_encoder_2_4,2,63,2,tie
match_003182,matchup_0032,82,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,63,2,variable_2_4,3,63,2,variable_2_4,3,63,2,tie
match_003183,matchup_0032,83,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,42,4,variable_2_4,3,45,3,variable_2_4,3,45,3,loss
match_003183,matchup_0032,83,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,45,3,variable_encoder_2_4,2,42,4,variable_encoder_2_4,2,42,4,win
match_003184,matchup_0032,84,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,4,variable_encoder_2_4,2,58,1,variable_encoder_2_4,2,58,1,loss
match_003184,matchup_0032,84,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,58,1,variable_2_4,3,57,4,variable_2_4,3,57,4,win
match_003185,matchup_0032,85,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,61,2,variable_encoder_2_4,2,64,3,variable_encoder_2_4,2,64,3,loss
match_003185,matchup_0032,85,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,64,3,variable_2_4,3,61,2,variable_2_4,3,61,2,win
match_003186,matchup_0032,86,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,4,variable_encoder_2_4,2,62,1,variable_encoder_2_4,2,62,1,loss
match_003186,matchup_0032,86,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,62,1,variable_2_4,3,55,4,variable_2_4,3,55,4,win
match_003187,matchup_0032,87,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,62,5,variable_encoder_2_4,2,62,1,variable_encoder_2_4,2,62,1,win
match_003187,matchup_0032,87,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,62,1,variable_2_4,3,62,5,variable_2_4,3,62,5,loss
match_003188,matchup_0032,88,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,54,1,variable_2_4,3,65,4,variable_2_4,3,65,4,loss
match_003188,matchup_0032,88,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,65,4,variable_encoder_2_4,2,54,1,variable_encoder_2_4,2,54,1,win
match_003189,matchup_0032,89,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,59,2,variable_encoder_2_4,2,58,3,variable_encoder_2_4,2,58,3,win
match_003189,matchup_0032,89,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,58,3,variable_2_4,3,59,2,variable_2_4,3,59,2,loss
match_003190,matchup_0032,90,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,48,1,variable_2_4,3,50,7,variable_2_4,3,50,7,loss
match_003190,matchup_0032,90,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,50,7,variable_encoder_2_4,2,48,1,variable_encoder_2_4,2,48,1,win
match_003191,matchup_0032,91,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,58,4,variable_2_4,3,51,3,variable_2_4,3,51,3,win
match_003191,matchup_0032,91,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,3,variable_encoder_2_4,2,58,4,variable_encoder_2_4,2,58,4,loss
match_003192,matchup_0032,92,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,62,3,variable_encoder_2_4,2,68,0,variable_encoder_2_4,2,68,0,loss
match_003192,matchup_0032,92,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,68,0,variable_2_4,3,62,3,variable_2_4,3,62,3,win
match_003193,matchup_0032,93,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,43,2,variable_encoder_2_4,2,45,3,variable_encoder_2_4,2,45,3,loss
match_003193,matchup_0032,93,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,45,3,variable_2_4,3,43,2,variable_2_4,3,43,2,win
match_003194,matchup_0032,94,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,51,4,variable_2_4,3,49,4,variable_2_4,3,49,4,win
match_003194,matchup_0032,94,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,49,4,variable_encoder_2_4,2,51,4,variable_encoder_2_4,2,51,4,loss
match_003195,matchup_0032,95,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,64,2,variable_2_4,3,51,1,variable_2_4,3,51,1,win
match_003195,matchup_0032,95,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,1,variable_encoder_2_4,2,64,2,variable_encoder_2_4,2,64,2,loss
match_003196,matchup_0032,96,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,41,4,variable_encoder_2_4,2,54,0,variable_encoder_2_4,2,54,0,loss
match_003196,matchup_0032,96,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,54,0,variable_2_4,3,41,4,variable_2_4,3,41,4,win
match_003197,matchup_0032,97,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,1,variable_encoder_2_4,2,63,3,variable_encoder_2_4,2,63,3,loss
match_003197,matchup_0032,97,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,63,3,variable_2_4,3,54,1,variable_2_4,3,54,1,win
match_003198,matchup_0032,98,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,59,1,variable_2_4,3,45,3,variable_2_4,3,45,3,win
match_003198,matchup_0032,98,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,45,3,variable_encoder_2_4,2,59,1,variable_encoder_2_4,2,59,1,loss
match_003199,matchup_0032,99,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,3,variable_encoder_2_4,2,60,2,variable_encoder_2_4,2,60,2,loss
match_003199,matchup_0032,99,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,60,2,variable_2_4,3,57,3,variable_2_4,3,57,3,win
match_003200,matchup_0032,100,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,2,variable_encoder_2_4,2,61,2,variable_encoder_2_4,2,61,2,loss
match_003200,matchup_0032,100,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,61,2,variable_2_4,3,54,2,variable_2_4,3,54,2,win
match_003201,matchup_0033,1,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,56,4,variable_encoder_2_4,3,63,1,variable_encoder_2_4,3,63,1,loss
match_003201,matchup_0033,1,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,63,1,variable_2_4,3,56,4,variable_2_4,3,56,4,win
match_003202,matchup_0033,2,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,4,variable_encoder_2_4,3,60,1,variable_encoder_2_4,3,60,1,loss
match_003202,matchup_0033,2,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,60,1,variable_2_4,3,57,4,variable_2_4,3,57,4,win
match_003203,matchup_0033,3,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,64,3,variable_encoder_2_4,3,55,3,variable_encoder_2_4,3,55,3,win
match_003203,matchup_0033,3,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,55,3,variable_2_4,3,64,3,variable_2_4,3,64,3,loss
match_003204,matchup_0033,4,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,51,3,variable_encoder_2_4,3,61,2,variable_encoder_2_4,3,61,2,loss
match_003204,matchup_0033,4,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,61,2,variable_2_4,3,51,3,variable_2_4,3,51,3,win
match_003205,matchup_0033,5,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,45,2,variable_encoder_2_4,3,52,3,variable_encoder_2_4,3,52,3,loss
match_003205,matchup_0033,5,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,52,3,variable_2_4,3,45,2,variable_2_4,3,45,2,win
match_003206,matchup_0033,6,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,50,5,variable_encoder_2_4,3,61,0,variable_encoder_2_4,3,61,0,loss
match_003206,matchup_0033,6,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,61,0,variable_2_4,3,50,5,variable_2_4,3,50,5,win
match_003207,matchup_0033,7,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,47,3,variable_2_4,3,52,1,variable_2_4,3,52,1,loss
match_003207,matchup_0033,7,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,52,1,variable_encoder_2_4,3,47,3,variable_encoder_2_4,3,47,3,win
match_003208,matchup_0033,8,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,68,0,variable_2_4,3,57,4,variable_2_4,3,57,4,win
match_003208,matchup_0033,8,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,57,4,variable_encoder_2_4,3,68,0,variable_encoder_2_4,3,68,0,loss
match_003209,matchup_0033,9,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,57,0,variable_2_4,3,49,4,variable_2_4,3,49,4,win
match_003209,matchup_0033,9,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,49,4,variable_encoder_2_4,3,57,0,variable_encoder_2_4,3,57,0,loss
match_003210,matchup_0033,10,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,5,variable_encoder_2_4,3,62,0,variable_encoder_2_4,3,62,0,loss
match_003210,matchup_0033,10,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,62,0,variable_2_4,3,57,5,variable_2_4,3,57,5,win
match_003211,matchup_0033,11,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,60,2,variable_2_4,3,61,1,variable_2_4,3,61,1,loss
match_003211,matchup_0033,11,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,61,1,variable_encoder_2_4,3,60,2,variable_encoder_2_4,3,60,2,win
match_003212,matchup_0033,12,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,64,0,variable_2_4,3,53,5,variable_2_4,3,53,5,win
match_003212,matchup_0033,12,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,53,5,variable_encoder_2_4,3,64,0,variable_encoder_2_4,3,64,0,loss
match_003213,matchup_0033,13,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,51,3,variable_encoder_2_4,3,63,2,variable_encoder_2_4,3,63,2,loss
match_003213,matchup_0033,13,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,63,2,variable_2_4,3,51,3,variable_2_4,3,51,3,win
match_003214,matchup_0033,14,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,67,2,variable_2_4,3,62,4,variable_2_4,3,62,4,win
match_003214,matchup_0033,14,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,62,4,variable_encoder_2_4,3,67,2,variable_encoder_2_4,3,67,2,loss
match_003215,matchup_0033,15,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,55,3,variable_2_4,3,57,2,variable_2_4,3,57,2,loss
match_003215,matchup_0033,15,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,57,2,variable_encoder_2_4,3,55,3,variable_encoder_2_4,3,55,3,win
match_003216,matchup_0033,16,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,56,7,variable_encoder_2_4,3,56,1,variable_encoder_2_4,3,56,1,win
match_003216,matchup_0033,16,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,56,1,variable_2_4,3,56,7,variable_2_4,3,56,7,loss
match_003217,matchup_0033,17,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,65,3,variable_2_4,3,52,2,variable_2_4,3,52,2,win
match_003217,matchup_0033,17,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,52,2,variable_encoder_2_4,3,65,3,variable_encoder_2_4,3,65,3,loss
match_003218,matchup_0033,18,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,59,2,variable_2_4,3,60,2,variable_2_4,3,60,2,loss
match_003218,matchup_0033,18,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,60,2,variable_encoder_2_4,3,59,2,variable_encoder_2_4,3,59,2,win
match_003219,matchup_0033,19,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,57,1,variable_2_4,3,51,4,variable_2_4,3,51,4,win
match_003219,matchup_0033,19,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,4,variable_encoder_2_4,3,57,1,variable_encoder_2_4,3,57,1,loss
match_003220,matchup_0033,20,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,52,3,variable_2_4,3,58,3,variable_2_4,3,58,3,loss
match_003220,matchup_0033,20,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,3,variable_encoder_2_4,3,52,3,variable_encoder_2_4,3,52,3,win
match_003221,matchup_0033,21,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,55,3,variable_2_4,3,59,3,variable_2_4,3,59,3,loss
match_003221,matchup_0033,21,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,59,3,variable_encoder_2_4,3,55,3,variable_encoder_2_4,3,55,3,win
match_003222,matchup_0033,22,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,62,4,variable_encoder_2_4,3,61,2,variable_encoder_2_4,3,61,2,win
match_003222,matchup_0033,22,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,61,2,variable_2_4,3,62,4,variable_2_4,3,62,4,loss
match_003223,matchup_0033,23,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,60,2,variable_encoder_2_4,3,67,1,variable_encoder_2_4,3,67,1,loss
match_003223,matchup_0033,23,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,67,1,variable_2_4,3,60,2,variable_2_4,3,60,2,win
match_003224,matchup_0033,24,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,39,3,variable_2_4,3,54,3,variable_2_4,3,54,3,loss
match_003224,matchup_0033,24,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,54,3,variable_encoder_2_4,3,39,3,variable_encoder_2_4,3,39,3,win
match_003225,matchup_0033,25,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,3,variable_encoder_2_4,3,49,3,variable_encoder_2_4,3,49,3,win
match_003225,matchup_0033,25,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,49,3,variable_2_4,3,57,3,variable_2_4,3,57,3,loss
match_003226,matchup_0033,26,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,58,4,variable_2_4,3,46,3,variable_2_4,3,46,3,win
match_003226,matchup_0033,26,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,46,3,variable_encoder_2_4,3,58,4,variable_encoder_2_4,3,58,4,loss
match_003227,matchup_0033,27,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,53,3,variable_2_4,3,59,3,variable_2_4,3,59,3,loss
match_003227,matchup_0033,27,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,59,3,variable_encoder_2_4,3,53,3,variable_encoder_2_4,3,53,3,win
match_003228,matchup_0033,28,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,60,5,variable_encoder_2_4,3,60,0,variable_encoder_2_4,3,60,0,win
